combined,upper,lower
關內道綏州,關內道,綏州
安陸郡應城,安陸郡,應城
南寧路武緣,南寧路,武緣
四川瀘州市,四川,瀘州市
廣安府岳池,廣安府,岳池
安鄉郡枹罕,安鄉郡,枹罕
兗州府沂州,兗州府,沂州
河東大通監,河東,大通監
察哈爾蔚縣,察哈爾,蔚縣
山東省莘縣,山東省,莘縣
冀寧路臨汾,冀寧路,臨汾
江浙福建道,江浙,福建道
北京路錦州,北京路,錦州
河南汴梁路,河南,汴梁路
中軍安慶衛,中軍,安慶衛
河北省完縣,河北省,完縣
上黨郡潞城,上黨郡,潞城
奉聖州礬山,奉聖州,礬山
杭州路臨安,杭州路,臨安
重慶府定遠,重慶府,定遠
河南睢陳道,河南,睢陳道
南簡州嶺山,南簡州,嶺山
四川省鹽源,四川省,鹽源
清遠市佛岡,清遠市,佛岡
高平郡沁水,高平郡,沁水
吐魯番辟展,吐魯番,辟展
盧陽郡招喻,盧陽郡,招喻
江陵郡長林,江陵郡,長林
招義郡廉江,招義郡,廉江
宋代鉅鹿郡,宋代,鉅鹿郡
安徽廬鳳道,安徽,廬鳳道
四川省石砫,四川省,石砫
昭通府永善,昭通府,永善
吉林省吉林,吉林省,吉林
桂林府全州,桂林府,全州
福建省汀州,福建省,汀州
江浙饒州路,江浙,饒州路
思恩白山土,思恩,白山土
東京定理府,東京,定理府
廣平郡肥鄉,廣平郡,肥鄉
安徽淮南市,安徽,淮南市
杭州海寧州,杭州,海寧州
上洛郡上洛,上洛郡,上洛
麗江鶴慶州,麗江,鶴慶州
河北道河南,河北道,河南
西龍州江油,西龍州,江油
濟寧路金鄉,濟寧路,金鄉
關內道單于,關內道,單于
河南郡陽城,河南郡,陽城
遂寧郡長江,遂寧郡,長江
南雄路保昌,南雄路,保昌
河東路代州,河東路,代州
黔州溱羈縻,黔州,溱羈縻
龍興路富州,龍興路,富州
雲南省魯甸,雲南省,魯甸
關內道華州,關內道,華州
威勇軍遂城,威勇軍,遂城
上京降聖州,上京,降聖州
興中府興中,興中府,興中
惠州衛龍川,惠州衛,龍川
荊州仙桃市,荊州,仙桃市
上谷郡板城,上谷郡,板城
中山府安喜,中山府,安喜
奉天奉天府,奉天,奉天府
蒲與路蒲與,蒲與路,蒲與
廣元路保寧,廣元路,保寧
夔州南平軍,夔州,南平軍
河北省濮陽,河北省,濮陽
雲南省雲龍,雲南省,雲龍
臨汀郡長汀,臨汀郡,長汀
開封府汜水,開封府,汜水
江西吉安府,江西,吉安府
江南道彬州,江南道,彬州
潁州府太和,潁州府,太和
東楚州淮陰,東楚州,淮陰
析津府昌平,析津府,昌平
淮安郡桐柏,淮安郡,桐柏
寧波市奉化,寧波市,奉化
宣化府保安,宣化府,保安
安武州安遠,安武州,安遠
隆興鎮南軍,隆興,鎮南軍
中京路來州,中京路,來州
湖南省瀏陽,湖南省,瀏陽
曲靖羅雄州,曲靖,羅雄州
天水郡清水,天水郡,清水
宋代永康郡,宋代,永康郡
冀寧路堅州,冀寧路,堅州
河北道易州,河北道,易州
肇慶路高要,肇慶路,高要
銅仁地萬山,銅仁地,萬山
燕山府永清,燕山府,永清
廣東省佛山,廣東省,佛山
甘州撫彝廳,甘州,撫彝廳
山東泰安府,山東,泰安府
太原府石州,太原府,石州
敘州府筠連,敘州府,筠連
安徽皖南道,安徽,皖南道
貴州諸新鎮,貴州諸,新鎮
安徽省廣德,安徽省,廣德
大理鶴慶右,大理,鶴慶右
慶遠東蘭州,慶遠,東蘭州
廣東省電白,廣東省,電白
康定府稻城,康定府,稻城
河東路麟州,河東路,麟州
慶元路鄞縣,慶元路,鄞縣
福寧府霞浦,福寧府,霞浦
中興路江陵,中興路,江陵
順化郡懷安,順化郡,懷安
南宕州南流,南宕州,南流
中書省濮州,中書省,濮州
河北道北平,河北道,北平
建寧府崇安,建寧府,崇安
淮南清河軍,淮南,清河軍
泰安市肥城,泰安市,肥城
山西省汾陽,山西省,汾陽
益都博興州,益都,博興州
山西省蒲州,山西省,蒲州
南澤州端氏,南澤州,端氏
青州府益都,青州府,益都
南寧州昇麻,南寧州,昇麻
湖南常德市,湖南,常德市
漢陽府黃陂,漢陽府,黃陂
江浙溫州路,江浙,溫州路
湖州市安吉,湖州市,安吉
河南道汴州,河南道,汴州
朗寧郡朗寧,朗寧郡,朗寧
浙江寧紹台,浙江,寧紹台
宣城郡涇縣,宣城郡,涇縣
四川省理番,四川省,理番
山南道梁州,山南道,梁州
廣陵郡高郵,廣陵郡,高郵
辰州府盧溪,辰州府,盧溪
雲南省麗江,雲南省,麗江
柔遠城昭德,柔遠城,昭德
建安郡浦城,建安郡,浦城
伊犁特克斯,伊犁,特克斯
平陽南隰州,平陽,南隰州
雲南烏蒙路,雲南,烏蒙路
廣西都廣西,廣西都,廣西
麗江路永寧,麗江路,永寧
四川省宜賓,四川省,宜賓
保定路曲陽,保定路,曲陽
扶風郡郿縣,扶風郡,郿縣
曲靖羅平州,曲靖,羅平州
昭德郡昭德,昭德郡,昭德
應州彰國軍,應州,彰國軍
東楚州射陽,東楚州,射陽
廬州六安州,廬州,六安州
會寧郡會寧,會寧郡,會寧
廣東省東莞,廣東省,東莞
浙江省武康,浙江省,武康
廣西廣州市,廣西,廣州市
廣西省宜山,廣西省,宜山
都勻獨山州,都勻,獨山州
京西襄陽府,京西,襄陽府
濮陽郡雷澤,濮陽郡,雷澤
慶元路定海,慶元路,定海
江西省永豐,江西省,永豐
登州府招遠,登州府,招遠
棗陽軍棗陽,棗陽軍,棗陽
四川順慶府,四川,順慶府
鞏昌府成縣,鞏昌府,成縣
四川省劍閣,四川省,劍閣
敘州路富順,敘州路,富順
湖南省通道,湖南省,通道
盧陽郡萬安,盧陽郡,萬安
安東省濛江,安東省,濛江
上京路長春,上京路,長春
河中慶成軍,河中,慶成軍
劍南道眉州,劍南道,眉州
河間府東光,河間府,東光
袁州路宜春,袁州路,宜春
東京鎮海府,東京,鎮海府
四川省石渠,四川省,石渠
安東省長白,安東省,長白
南陵郡西城,南陵郡,西城
洛陽市伊川,洛陽市,伊川
河南省伊川,河南省,伊川
松潘芒兒者,松潘,芒兒者
揚州泰州市,揚州,泰州市
紹興府會稽,紹興府,會稽
南昆州馬平,南昆州,馬平
洮南府開通,洮南府,開通
潮州府鎮平,潮州府,鎮平
曲清地曲靖,曲清地,曲靖
京兆府好畤,京兆府,好畤
樂興郡樂預,樂興郡,樂預
淮南東高郵,淮南東,高郵
同安郡桐城,同安郡,桐城
平原郡安德,平原郡,安德
五原郡五原,五原郡,五原
廣西省南寧,廣西省,南寧
湖北省秭歸,湖北省,秭歸
都勻府邦水,都勻府,邦水
天津漢沽市,天津,漢沽市
廣陵郡江陽,廣陵郡,江陽
河間郡平舒,河間郡,平舒
河南省洛寧,河南省,洛寧
武昌府通山,武昌府,通山
江南西南安,江南西,南安
戎州南廣部,戎州,南廣部
兗州府汶上,兗州府,汶上
武威郡番禾,武威郡,番禾
蘭州市蘭州,蘭州市,蘭州
四川成都路,四川,成都路
安徽省巢湖,安徽省,巢湖
定海衛大嵩,定海衛,大嵩
河北省平谷,河北省,平谷
杭州府新城,杭州府,新城
肇慶衛富霖,肇慶衛,富霖
黔中郡彭水,黔中郡,彭水
贛州路雩都,贛州路,雩都
襄陽郡安養,襄陽郡,安養
隴右道庭州,隴右道,庭州
南澤州陽城,南澤州,陽城
晉州保義軍,晉州,保義軍
高平郡晉城,高平郡,晉城
澂江路南州,澂江,路南州
昌化軍宜倫,昌化軍,宜倫
樂山金口河,樂山,金口河
溫州市瑞安,溫州市,瑞安
清化郡化城,清化郡,化城
鎮安奉議州,鎮安,奉議州
開陽郡安南,開陽郡,安南
范陽府良鄉,范陽府,良鄉
上黨郡上黨,上黨郡,上黨
雷州衛樂民,雷州衛,樂民
廣西省信都,廣西省,信都
上海省上海,上海省,上海
株洲市茶陵,株洲市,茶陵
唐代始平郡,唐代,始平郡
大理蒙化州,大理,蒙化州
南昌市南昌,南昌市,南昌
保定路慶都,保定路,慶都
淮安府山陽,淮安府,山陽
陝西省安塞,陝西省,安塞
安康郡淯陽,安康郡,淯陽
衛輝府輝縣,衛輝府,輝縣
延平路尤溪,延平路,尤溪
雲南省車里,雲南省,車里
慶遠府南丹,慶遠府,南丹
河北東信安,河北東,信安
新疆省綏定,新疆省,綏定
東京路蘇州,東京路,蘇州
來安路來安,來安路,來安
鳳陽府懷遠,鳳陽府,懷遠
宋代武寧郡,宋代,武寧郡
建昌路北舍,建昌路,北舍
河南府汜水,河南府,汜水
開德府濮陽,開德府,濮陽
西康省貢縣,西康省,貢縣
濟南府歷城,濟南府,歷城
天水市天水,天水市,天水
直隸省獨石,直隸省,獨石
會昌州瑞金,會昌州,瑞金
永平路盧龍,永平路,盧龍
襄陽府鄧城,襄陽府,鄧城
玉山郡寧海,玉山郡,寧海
嶺南道環州,嶺南道,環州
河東南平陽,河東南,平陽
永昌永平右,永昌,永平右
太平萬承土,太平,萬承土
夔州雲安軍,夔州,雲安軍
興安東阿榮,興安東,阿榮
貴州諸畢節,貴州諸,畢節
中軍高郵衛,中軍,高郵衛
大庸市桑植,大庸市,桑植
安陽市安陽,安陽市,安陽
南扶州懷德,南扶州,懷德
陝西省邠縣,陝西省,邠縣
天臨湘潭州,天臨,湘潭州
鳳翔郡陳倉,鳳翔郡,陳倉
金筑州麻嚮,金筑州,麻嚮
高唐州武城,高唐州,武城
湖北漢黃德,湖北,漢黃德
汝陰郡汝陰,汝陰郡,汝陰
廣西平樂府,廣西,平樂府
信都郡下博,信都郡,下博
貴州思州府,貴州,思州府
曹州府鉅野,曹州府,鉅野
益都路高苑,益都路,高苑
南和州悉唐,南和州,悉唐
東蘭州東蘭,東蘭州,東蘭
漢陽府夏口,漢陽府,夏口
宋代安定郡,宋代,安定郡
麗江麗江路,麗江,麗江路
縉雲郡麗水,縉雲郡,麗水
保定府束鹿,保定府,束鹿
山東諸沂州,山東諸,沂州
永興路鄜州,永興路,鄜州
桂陽監藍山,桂陽監,藍山
南平郡南平,南平郡,南平
嚴州府壽昌,嚴州府,壽昌
泉州市晉江,泉州市,晉江
黎平府下江,黎平府,下江
潼川州潼川,潼川州,潼川
廣信府玉山,廣信府,玉山
建德路淳安,建德路,淳安
衡陽郡衡陽,衡陽郡,衡陽
應昌路應昌,應昌路,應昌
蘭州狄道州,蘭州,狄道州
徽州路祁門,徽州路,祁門
靜邊城靜邊,靜邊城,靜邊
寧國府太平,寧國府,太平
宋州宣威軍,宋州,宣威軍
思明上思州,思明,上思州
南海郡洊水,南海郡,洊水
南浦郡武寧,南浦郡,武寧
衡陽郡耒陽,衡陽郡,耒陽
河南南陽府,河南,南陽府
日喀則白朗,日喀則,白朗
龍陽龍陽州,龍陽,龍陽州
施南府利川,施南府,利川
河東郡寶鼎,河東郡,寶鼎
黑龍江望奎,黑龍江,望奎
田州府果化,田州府,果化
山西省平陸,山西省,平陸
齊安郡麻城,齊安郡,麻城
河南省淅川,河南省,淅川
道州路寧遠,道州路,寧遠
西沙州惇煌,西沙州,惇煌
重慶江北廳,重慶,江北廳
海口市海口,海口市,海口
濟寧市嘉祥,濟寧市,嘉祥
開封府咸平,開封府,咸平
大同路宣寧,大同路,宣寧
酒泉地玉門,酒泉地,玉門
泰安泰安州,泰安,泰安州
徐州滕陽軍,徐州,滕陽軍
淮安府海州,淮安府,海州
宋代淳安郡,宋代,淳安郡
咸平府新興,咸平府,新興
襄陽郡臨漢,襄陽郡,臨漢
遼北省彰武,遼北省,彰武
河南臨汝郡,河南,臨汝郡
潁州府霍丘,潁州府,霍丘
關內道京兆,關內道,京兆
江西省豐城,江西省,豐城
元江元江路,元江,元江路
福建福寧府,福建,福寧府
峽路興元府,峽路,興元府
高郵州興化,高郵州,興化
真定府井陘,真定府,井陘
金昌府洛陽,金昌府,洛陽
沙州路瓜州,沙州路,瓜州
唐代郡安德,唐代郡,安德
江南南康郡,江南,南康郡
豫章郡豐城,豫章郡,豐城
廣州府清遠,廣州府,清遠
渭南地韓城,渭南地,韓城
福建路建寧,福建路,建寧
九真郡崇安,九真郡,崇安
太原府太原,太原府,太原
河南道光州,河南道,光州
貴陽府開州,貴陽府,開州
宋代淮陽郡,宋代,淮陽郡
柳州合山市,柳州,合山市
濮陽市濮陽,濮陽市,濮陽
佳木斯依蘭,佳木斯,依蘭
長白府撫松,長白府,撫松
四川省汶川,四川省,汶川
江蘇省鎮江,江蘇省,鎮江
潼川州射洪,潼川州,射洪
利州隆慶府,利州,隆慶府
江陵府玉沙,江陵府,玉沙
廊坊市三河,廊坊市,三河
弋陽郡仙居,弋陽郡,仙居
遂寧市射洪,遂寧市,射洪
平頂山無鋼,平頂山,無鋼
直隸廣平府,直隸,廣平府
湖北安襄鄖,湖北,安襄鄖
廣東省新豐,廣東省,新豐
吉林翁牛特,吉林,翁牛特
山西省豐鎮,山西省,豐鎮
宋代安唐郡,宋代,安唐郡
河北西永定,河北西,永定
阿迷州蒙自,阿迷州,蒙自
河北道汝州,河北道,汝州
宋代吳興郡,宋代,吳興郡
廣元市廣元,廣元市,廣元
定西州通西,定西州,通西
河南省商邱,河南省,商邱
肇慶市封開,肇慶市,封開
寧夏府寧靈,寧夏府,寧靈
興安阿榮旗,興安,阿榮旗
四川重慶市,四川,重慶市
潮州府揭陽,潮州府,揭陽
松江省延壽,松江省,延壽
河東道潞州,河東道,潞州
河北道瀛州,河北道,瀛州
甘肅省崇信,甘肅省,崇信
綏德青澗城,綏德,青澗城
賀水郡賀水,賀水郡,賀水
遼寧大連市,遼寧,大連市
興國興國州,興國,興國州
湖廣萬安軍,湖廣,萬安軍
湖南省株洲,湖南省,株洲
鎮安下雷土,鎮安,下雷土
山南道文州,山南道,文州
歸仁軍蒲類,歸仁軍,蒲類
山南道商州,山南道,商州
漳浦郡龍溪,漳浦郡,龍溪
山東省汶上,山東省,汶上
江西諸南昌,江西諸,南昌
江西省崇仁,江西省,崇仁
岢嵐州嵐縣,岢嵐州,嵐縣
招義郡石城,招義郡,石城
益都路壽光,益都路,壽光
台州路天台,台州路,天台
東川府巧家,東川府,巧家
南寧州泉麻,南寧州,泉麻
扶南郡扶南,扶南郡,扶南
珠海市斗門,珠海市,斗門
黎平府永從,黎平府,永從
蘭州市榆中,蘭州市,榆中
會川路麻龍,會川路,麻龍
汾州府寧鄉,汾州府,寧鄉
利州路天水,利州路,天水
南扶州特亮,南扶州,特亮
山東西大名,山東西,大名
河北信都郡,河北,信都郡
汴梁路鈞州,汴梁路,鈞州
淮安衛東海,淮安衛,東海
臨潢府保和,臨潢府,保和
衛輝府滑縣,衛輝府,滑縣
福建諸福建,福建諸,福建
懷安軍金水,懷安軍,金水
上海市崇明,上海市,崇明
包頭包頭郊,包頭,包頭郊
兩浙平江府,兩浙,平江府
隴右天水郡,隴右,天水郡
赤峰市寧城,赤峰市,寧城
陝西省潼關,陝西省,潼關
遂寧郡青石,遂寧郡,青石
保大軍柔遠,保大軍,柔遠
廣東省白沙,廣東省,白沙
都康州都康,都康州,都康
大定松山州,大定,松山州
寧海州文登,寧海州,文登
河北省靈壽,河北省,靈壽
新化州新化,新化州,新化
廣東汕頭市,廣東,汕頭市
湖北省武昌,湖北省,武昌
保定府定興,保定府,定興
臨潢府長寧,臨潢府,長寧
漢陽夏口廳,漢陽,夏口廳
雲南東川路,雲南,東川路
西寧州襄樂,西寧州,襄樂
益州路益州,益州路,益州
東京道信州,東京道,信州
湖南省永明,湖南省,永明
上下凍永康,上下凍,永康
大定府黔西,大定府,黔西
開德鎮寧軍,開德,鎮寧軍
廣東省瓊山,廣東省,瓊山
昭德郡真符,昭德郡,真符
察哈爾張北,察哈爾,張北
湖北省建始,湖北省,建始
焉耆府婼羌,焉耆府,婼羌
唐山市樂亭,唐山市,樂亭
河北靜戎軍,河北,靜戎軍
棗莊滕州市,棗莊,滕州市
正定府槁城,正定府,槁城
遂寧市遂寧,遂寧市,遂寧
福建省平潭,福建省,平潭
寧都寧都州,寧都,寧都州
思唐州思和,思唐州,思和
明威城真符,明威城,真符
信州路上饒,信州路,上饒
甘肅甘涼道,甘肅,甘涼道
河南省息縣,河南省,息縣
保安州永興,保安州,永興
扶風郡岐陽,扶風郡,岐陽
廣西路維摩,廣西路,維摩
肇慶府陽春,肇慶府,陽春
晉寧軍定胡,晉寧軍,定胡
崇信崇信軍,崇信,崇信軍
江州路德化,江州路,德化
吉林伊蘭道,吉林,伊蘭道
濰坊市濰坊,濰坊市,濰坊
毗陵郡國山,毗陵郡,國山
石泉軍石泉,石泉軍,石泉
淮安路山陽,淮安路,山陽
連城郡連城,連城郡,連城
浙江甌海道,浙江,甌海道
平度州昌邑,平度州,昌邑
京東西興仁,京東西,興仁
高郵府興化,高郵府,興化
廬州路無為,廬州路,無為
婺州路永康,婺州路,永康
雅州吐蕃宣,雅州,吐蕃宣
三門峽澠池,三門峽,澠池
忻城郡忻城,忻城郡,忻城
曹州府濮州,曹州府,濮州
曹州府朝城,曹州府,朝城
山東省煙台,山東省,煙台
池州府石埭,池州府,石埭
後軍隆慶衛,後軍,隆慶衛
汧陽郡吳山,汧陽郡,吳山
梓州路懷安,梓州路,懷安
廣南德慶府,廣南,德慶府
泉州府安溪,泉州府,安溪
上京會寧府,上京,會寧府
關內道鹽州,關內道,鹽州
上京道泰州,上京道,泰州
江西南安府,江西,南安府
辰州府辰溪,辰州府,辰溪
廣東瓊崖道,廣東,瓊崖道
廣東省曲江,廣東省,曲江
瀘州市瀘縣,瀘州市,瀘縣
陝西省洋縣,陝西省,洋縣
潼川府樂至,潼川府,樂至
淮南郡壽春,淮南郡,壽春
湛江市海康,湛江市,海康
奉聖州媯川,奉聖州,媯川
常德市常德,常德市,常德
泉州府馬巷,泉州府,馬巷
湖南省安仁,湖南省,安仁
大寧郡隰川,大寧郡,隰川
臨翼郡翼針,臨翼郡,翼針
彭原郡真寧,彭原郡,真寧
山西省永濟,山西省,永濟
新定郡遂安,新定郡,遂安
四川省大邑,四川省,大邑
唐代安德郡,唐代,安德郡
太原府文水,太原府,文水
延安府甘泉,延安府,甘泉
陳留郡項城,陳留郡,項城
燕山都大興,燕山都,大興
西河郡隰城,西河郡,隰城
吉林伯都訥,吉林,伯都訥
河南省大梁,河南省,大梁
范陽府武清,范陽府,武清
山南道巴州,山南道,巴州
淮陰淮安市,淮陰,淮安市
京師順天府,京師,順天府
成都府犀浦,成都府,犀浦
劍南盤羈縻,劍南,盤羈縻
龍池郡歌良,龍池郡,歌良
江都郡六合,江都郡,六合
廣州路番禺,廣州路,番禺
濟南路鄒平,濟南路,鄒平
雲南省祿勸,雲南省,祿勸
河源市河源,河源市,河源
大定威寧州,大定,威寧州
廣西省永淳,廣西省,永淳
江西省廣昌,江西省,廣昌
興中府安德,興中府,安德
寧遠越巂廳,寧遠,越巂廳
臨安石屏州,臨安,石屏州
雲南烏撒路,雲南,烏撒路
夔州路咸淳,夔州路,咸淳
雲南威楚路,雲南,威楚路
韶關市樂昌,韶關市,樂昌
河東路威勝,河東路,威勝
陝西省白水,陝西省,白水
范陽郡薊縣,范陽郡,薊縣
招義郡零綠,招義郡,零綠
廣西省桂平,廣西省,桂平
杭州市臨安,杭州市,臨安
永寧州頂營,永寧州,頂營
