combined,upper,lower
唐代郡太山郡,唐代郡,太山郡
永寧路筠連州,永寧路,筠連州
贛州地區信豐,贛州地區,信豐
河北東路貝州,河北東路,貝州
聊城地區高唐,聊城地區,高唐
梓州路長寧軍,梓州路,長寧軍
咸寧地區陽新,咸寧地區,陽新
澂江路新興州,澂江路,新興州
東京道安定府,東京道,安定府
吉林省臨江府,吉林省,臨江府
鞏昌府洮州廳,鞏昌府,洮州廳
西京道雲內州,西京道,雲內州
商洛地區山陽,商洛地區,山陽
南充地區廣安,南充地區,廣安
喀什地區葉城,喀什地區,葉城
黔州功羈縻州,黔州,功羈縻州
河北省邢臺市,河北省,邢臺市
那曲地區巴青,那曲地區,巴青
威楚路開南州,威楚路,開南州
湖南省常德市,湖南省,常德市
邢臺地區平鄉,邢臺地區,平鄉
益州路石泉軍,益州路,石泉軍
會川路永昌州,會川路,永昌州
保定地區曲陽,保定地區,曲陽
鎮安府歸順州,鎮安府,歸順州
寶慶府武岡州,寶慶府,武岡州
直隸省宣化府,直隸省,宣化府
吉安地區吉安,吉安地區,吉安
察哈爾省康保,察哈爾省,康保
四川省重慶市,四川省,重慶市
伊犁地區昭蘇,伊犁地區,昭蘇
保定地區高陽,保定地區,高陽
中書省衛輝路,中書省,衛輝路
黔州南羈縻州,黔州,南羈縻州
呂粱地區石樓,呂粱地區,石樓
太原市古交市,太原市,古交市
京西北路滑州,京西北路,滑州
辰州順羈縻州,辰州,順羈縻州
山南道南陽郡,山南道,南陽郡
周口地區沈丘,周口地區,沈丘
廣東省瓊州府,廣東省,瓊州府
辰州渭羈縻州,辰州,渭羈縻州
薊遼總督昌平,薊遼總督,昌平
湖北省荊州府,湖北省,荊州府
天津市縣寧河,天津市縣,寧河
甘肅省金昌市,甘肅省,金昌市
安康地區鎮坪,安康地區,鎮坪
東京路廣寧府,東京路,廣寧府
綏遠省歸綏市,綏遠省,歸綏市
阜陽地區阜陽,阜陽地區,阜陽
畢節地區織金,畢節地區,織金
衡水地區安平,衡水地區,安平
雅州府天全州,雅州府,天全州
西藏地方科麥,西藏地方,科麥
廣南西路瓊州,廣南西路,瓊州
兩浙東路越州,兩浙東路,越州
雲南省普洱府,雲南省,普洱府
吉安地區新淦,吉安地區,新淦
德州地區夏津,德州地區,夏津
太平府上思州,太平府,上思州
山東省濟南市,山東省,濟南市
山東省青島市,山東省,青島市
吉安地區蓮花,吉安地區,蓮花
貴州省興義府,貴州省,興義府
六安地區壽縣,六安地區,壽縣
商邱地區寧陵,商邱地區,寧陵
太平府養利州,太平府,養利州
上京路寧江州,上京路,寧江州
昭通府魯甸廳,昭通府,魯甸廳
貴州省黎平府,貴州省,黎平府
宿縣地區宿縣,宿縣地區,宿縣
兗州府濟寧州,兗州府,濟寧州
湖南省長寶道,湖南省,長寶道
寧波市慈溪市,寧波市,慈溪市
昌都地區昌都,昌都地區,昌都
程番府木官寨,程番府,木官寨
周口地區商水,周口地區,商水
威楚路威遠州,威楚路,威遠州
太平府左江道,太平府,左江道
黎平府下江廳,黎平府,下江廳
曷蘇館路復州,曷蘇館路,復州
唐代封國漢國,唐代封國,漢國
唐代封國吉國,唐代封國,吉國
荊湖南路全州,荊湖南路,全州
興義府盤州廳,興義府,盤州廳
太平府憑祥廳,太平府,憑祥廳
廣東省清遠市,廣東省,清遠市
吉林市蛟河市,吉林市,蛟河市
慶陽地區環縣,慶陽地區,環縣
山東東路沂州,山東東路,沂州
安南衛新興所,安南衛,新興所
中書省永平路,中書省,永平路
湖南省辰州府,湖南省,辰州府
安徽省徽寧道,安徽省,徽寧道
西京道大同府,西京道,大同府
吉安府蓮花廳,吉安府,蓮花廳
北京市縣通縣,北京市縣,通縣
貴州省思南府,貴州省,思南府
六安地區金寨,六安地區,金寨
懷北地區沅陵,懷北地區,沅陵
奉天省錦州府,奉天省,錦州府
和田地區策勒,和田地區,策勒
慶遠府那地州,慶遠府,那地州
河北道鳳翔郡,河北道,鳳翔郡
順天府昌平州,順天府,昌平州
開化府安平廳,開化府,安平廳
綏化地區慶安,綏化地區,慶安
秦皇島市盧龍,秦皇島市,盧龍
定西地區臨洮,定西地區,臨洮
海南省海口市,海南省,海口市
銀南地區鹽池,銀南地區,鹽池
青島市嶗山區,青島市,嶗山區
上海市縣上海,上海市縣,上海
蘭州府循化廳,蘭州府,循化廳
撫州地區南城,撫州地區,南城
江蘇省南京市,江蘇省,南京市
福建路南劍州,福建路,南劍州
直隸省順天府,直隸省,順天府
四川省潼商道,四川省,潼商道
南寧地區馬山,南寧地區,馬山
河南省懷慶府,河南省,懷慶府
石嘴山市平羅,石嘴山市,平羅
阿里地區革吉,阿里地區,革吉
運城地區臨猗,運城地區,臨猗
北勝州蒗渠州,北勝州,蒗渠州
河池地區東蘭,河池地區,東蘭
陝西省西安府,陝西省,西安府
湖州府安吉州,湖州府,安吉州
百色地區平果,百色地區,平果
河南道弋陽郡,河南道,弋陽郡
麗水地區縉雲,麗水地區,縉雲
大理路鄧川州,大理路,鄧川州
貴州省貴東道,貴州省,貴東道
宜春地區奉新,宜春地區,奉新
建陽地區松溪,建陽地區,松溪
昭通地區威信,昭通地區,威信
西寧府貴德廳,西寧府,貴德廳
永興路通遠軍,永興路,通遠軍
保定地區安國,保定地區,安國
河東路平陽府,河東路,平陽府
臺灣省臺北府,臺灣省,臺北府
聊城地區莘縣,聊城地區,莘縣
安康地區寧陝,安康地區,寧陝
臨江路新喻州,臨江路,新喻州
江南西路虔州,江南西路,虔州
山西省寧武府,山西省,寧武府
朝陽市北票市,朝陽市,北票市
河東南路懷州,河東南路,懷州
麗江路巨津州,麗江路,巨津州
湖北省施鶴道,湖北省,施鶴道
大理路蒙化州,大理路,蒙化州
喀什地區伽師,喀什地區,伽師
唐代封國霍國,唐代封國,霍國
荊州地區江陵,荊州地區,江陵
淮南西路光州,淮南西路,光州
湖南省岳常道,湖南省,岳常道
京東西路單州,京東西路,單州
保定地區容城,保定地區,容城
山南地區洛扎,山南地區,洛扎
上饒地區玉山,上饒地區,玉山
麗江府鶴慶州,麗江府,鶴慶州
廣東省韶州府,廣東省,韶州府
廣東省廉州府,廣東省,廉州府
南陽地區唐河,南陽地區,唐河
山東省登州府,山東省,登州府
宣化府延慶州,宣化府,延慶州
定遠府小羅州,定遠府,小羅州
長沙府株洲廳,長沙府,株洲廳
南寧地區上林,南寧地區,上林
廣南西路柳州,廣南西路,柳州
牧丹江密山市,牧丹江,密山市
欽州地區靈山,欽州地區,靈山
惠民地區博興,惠民地區,博興
五國越里吉部,五國,越里吉部
唐代封國燕國,唐代封國,燕國
黎平府古州廳,黎平府,古州廳
西藏地方奪營,西藏地方,奪營
遼寧省丹東市,遼寧省,丹東市
外國朵豁剌惕,外國,朵豁剌惕
邯鄲地區大名,邯鄲地區,大名
京兆府京兆郡,京兆府,京兆郡
巢湖地區和縣,巢湖地區,和縣
信陽地區光山,信陽地區,光山
定西地區定西,定西地區,定西
淮南東路泰州,淮南東路,泰州
甘肅省白銀市,甘肅省,白銀市
濟南府武定州,濟南府,武定州
商洛地區丹鳳,商洛地區,丹鳳
嘉興路海鹽州,嘉興路,海鹽州
湖北省湖西道,湖北省,湖西道
江蘇省徐州市,江蘇省,徐州市
中書省淨州路,中書省,淨州路
江西省南贛道,江西省,南贛道
隆慶州白溝河,隆慶州,白溝河
廣南東路梅州,廣南東路,梅州
順寧府保安州,順寧府,保安州
寧德地區屏南,寧德地區,屏南
雅安地區榮經,雅安地區,榮經
遼寧省撫順市,遼寧省,撫順市
廣西省南寧府,廣西省,南寧府
山西省雁平道,山西省,雁平道
行岩州行常樂,行岩州,行常樂
普洱府思茅廳,普洱府,思茅廳
淮南東路通州,淮南東路,通州
來安路泗城州,來安路,泗城州
廣東省廣州府,廣東省,廣州府
山南地區加查,山南地區,加查
蘇州張家港市,蘇州,張家港市
唐代封國北海,唐代封國,北海
岢嵐州五寨堡,岢嵐州,五寨堡
商邱地區永城,商邱地區,永城
山東東路景州,山東東路,景州
贛州府虔南廳,贛州府,虔南廳
都勻府八寨廳,都勻府,八寨廳
渮澤地區成武,渮澤地區,成武
中書省集寧路,中書省,集寧路
臨沂地區費縣,臨沂地區,費縣
呂粱地區嵐縣,呂粱地區,嵐縣
永興路保安軍,永興路,保安軍
淮南東路崇州,淮南東路,崇州
郴州地區汝城,郴州地區,汝城
浙江省湖州市,浙江省,湖州市
吉林省吉林府,吉林省,吉林府
晉中地區介休,晉中地區,介休
和田地區和田,和田地區,和田
河北東路保州,河北東路,保州
秦鳳路鳳翔府,秦鳳路,鳳翔府
伊春市鐵力市,伊春市,鐵力市
甘肅省鞏昌府,甘肅省,鞏昌府
福建省漳州市,福建省,漳州市
東京道鎮海府,東京道,鎮海府
廣南東路潮州,廣南東路,潮州
鎮安府奉議州,鎮安府,奉議州
中書省大同路,中書省,大同路
兩浙東路處州,兩浙東路,處州
唐代封國韓國,唐代封國,韓國
浙江省衢州府,浙江省,衢州府
江南東路江州,江南東路,江州
唐代封國鄂國,唐代封國,鄂國
江南西路撫州,江南西路,撫州
河池地區宜山,河池地區,宜山
貴陽府羅斛廳,貴陽府,羅斛廳
綏化地區明水,綏化地區,明水
廣南東路韶州,廣南東路,韶州
東京道來遠城,東京道,來遠城
宜賓地區高縣,宜賓地區,高縣
漢中地區勉縣,漢中地區,勉縣
南京路開封府,南京路,開封府
京西南路襄州,京西南路,襄州
宜賓地區筠連,宜賓地區,筠連
湖南省長沙市,湖南省,長沙市
河南道瑯琊郡,河南道,瑯琊郡
運城地區萬榮,運城地區,萬榮
荊湖南路潭州,荊湖南路,潭州
贛州地區龍南,贛州地區,龍南
寧夏衛隰寧堡,寧夏衛,隰寧堡
遼寧省朝陽市,遼寧省,朝陽市
梧州地區鍾山,梧州地區,鍾山
黔州莊羈縻州,黔州,莊羈縻州
劍南道成都府,劍南道,成都府
唐代郡延安郡,唐代郡,延安郡
上下凍州陀陵,上下凍州,陀陵
唐山市唐海市,唐山市,唐海市
綏化地區肇州,綏化地區,肇州
黑龍江省綏楞,黑龍江省,綏楞
宜州環羈縻州,宜州,環羈縻州
淮南東路亳州,淮南東路,亳州
武都地區西和,武都地區,西和
河東道馬邑郡,河東道,馬邑郡
河北省邯鄲市,河北省,邯鄲市
田州府歸德州,田州府,歸德州
聊城地區茬平,聊城地區,茬平
會川路會理州,會川路,會理州
唐代郡渤海郡,唐代郡,渤海郡
平戎軍保定軍,平戎軍,保定軍
夔州路重慶府,夔州路,重慶府
鎮西府迪化州,鎮西府,迪化州
承德府平泉州,承德府,平泉州
瀘州晏羈縻州,瀘州,晏羈縻州
吉林省吉林市,吉林省,吉林市
甘肅省慶陽府,甘肅省,慶陽府
哲里木盟開魯,哲里木盟,開魯
浙江省寧台道,浙江省,寧台道
邢臺地區臨西,邢臺地區,臨西
福建省邵武府,福建省,邵武府
廣南西路賓州,廣南西路,賓州
阿里地區日土,阿里地區,日土
桂林地區興安,桂林地區,興安
贛州地區大余,贛州地區,大余
郴州地區宜章,郴州地區,宜章
成都府崇慶州,成都府,崇慶州
都勻府都江廳,都勻府,都江廳
上饒地區萬年,上饒地區,萬年
大名府路德州,大名府路,德州
綏德城順安寨,綏德城,順安寨
廣南西路廉州,廣南西路,廉州
喀什地區莎車,喀什地區,莎車
喀什地區疏附,喀什地區,疏附
中書省泰寧路,中書省,泰寧路
山西省朔州市,山西省,朔州市
南充地區南充,南充地區,南充
山西省甯武道,山西省,甯武道
上饒地區餘干,上饒地區,餘干
郴州地區臨武,郴州地區,臨武
承德地區興隆,承德地區,興隆
忻州地區靜樂,忻州地區,靜樂
河南省新鄉市,河南省,新鄉市
鳳陽巡撫滁州,鳳陽巡撫,滁州
中書省淄州路,中書省,淄州路
大定府黔西州,大定府,黔西州
西藏地方那曲,西藏地方,那曲
武都地區禮縣,武都地區,禮縣
東川府巧家廳,東川府,巧家廳
平頂山市郟縣,平頂山市,郟縣
察哈爾省沽源,察哈爾省,沽源
河南省南汝道,河南省,南汝道
唐代郡中山郡,唐代郡,中山郡
西藏地方金東,西藏地方,金東
上京路會寧府,上京路,會寧府
紹興路諸暨州,紹興路,諸暨州
安徽省鳳陽府,安徽省,鳳陽府
宜賓地區江安,宜賓地區,江安
台州地區天台,台州地區,天台
四川省順慶府,四川省,順慶府
青島市膠州市,青島市,膠州市
劍南道普安郡,劍南道,普安郡
荊州地區監利,荊州地區,監利
濰坊市青州市,濰坊市,青州市
定西地區隴西,定西地區,隴西
江蘇省南通市,江蘇省,南通市
那曲地區聶榮,那曲地區,聶榮
上饒地區弋陽,上饒地區,弋陽
寧波市鎮海區,寧波市,鎮海區
京東東路齊州,京東東路,齊州
萬縣地區梁平,萬縣地區,梁平
中書省河間路,中書省,河間路
南京南京工部,南京,南京工部
五國奧里米部,五國,奧里米部
大理路騰衝府,大理路,騰衝府
奉天府新民廳,奉天府,新民廳
黔州溱羈縻州,黔州,溱羈縻州
河北西路洺州,河北西路,洺州
德州地區臨邑,德州地區,臨邑
唐代郡溫州郡,唐代郡,溫州郡
零陵地區道縣,零陵地區,道縣
百色地區田東,百色地區,田東
西藏地方央營,西藏地方,央營
太原府平定州,太原府,平定州
益州路永安軍,益州路,永安軍
河東道樓煩郡,河東道,樓煩郡
衡水地區棗強,衡水地區,棗強
澧州路柿溪州,澧州路,柿溪州
臨沂地區郯城,臨沂地區,郯城
山西省澤州府,山西省,澤州府
行燕州行遼西,行燕州,行遼西
大定府平遠州,大定府,平遠州
臨汾地區浮山,臨汾地區,浮山
台州地區仙居,台州地區,仙居
德昌路威龍州,德昌路,威龍州
滄州地區肅寧,滄州地區,肅寧
永昌路西涼州,永昌路,西涼州
河南省陳州府,河南省,陳州府
信陽地區信陽,信陽地區,信陽
佳木斯市樺南,佳木斯市,樺南
宣城地區涇縣,宣城地區,涇縣
巢湖地區廬江,巢湖地區,廬江
中都路安肅州,中都路,安肅州
江蘇省江寧府,江蘇省,江寧府
唐代郡樂浪郡,唐代郡,樂浪郡
贛州地區寧都,贛州地區,寧都
邢臺地區臨城,邢臺地區,臨城
撫州地區宜黃,撫州地區,宜黃
那曲地區申扎,那曲地區,申扎
安徽省皖南道,安徽省,皖南道
安徽省廬鳳道,安徽省,廬鳳道
保定地區淶源,保定地區,淶源
黔州蠻羈縻州,黔州,蠻羈縻州
浙江省嘉興府,浙江省,嘉興府
西藏地方僧宗,西藏地方,僧宗
河北省廊坊市,河北省,廊坊市
蘭州府狄道州,蘭州府,狄道州
秦鳳路鎮戎軍,秦鳳路,鎮戎軍
涪陵地區武龍,涪陵地區,武龍
福建省福州府,福建省,福州府
滁縣地區來安,滁縣地區,來安
邯鄲地區邱縣,邯鄲地區,邱縣
玉溪地區華寧,玉溪地區,華寧
察哈爾省懷來,察哈爾省,懷來
上京路利涉軍,上京路,利涉軍
關內道京兆府,關內道,京兆府
昭通地區鹽津,昭通地區,鹽津
河東道河中府,河東道,河中府
河北西路濬州,河北西路,濬州
河北西路保軍,河北西路,保軍
江南東路饒州,江南東路,饒州
西藏地方錯拉,西藏地方,錯拉
呂粱地區方山,呂粱地區,方山
雲南府安寧州,雲南府,安寧州
曲清地區師宗,曲清地區,師宗
大同府豐鎮廳,大同府,豐鎮廳
漢中地區留壩,漢中地區,留壩
建陽地區順昌,建陽地區,順昌
黑河地區德都,黑河地區,德都
張家口市宣化,張家口市,宣化
廣西路師宗州,廣西路,師宗州
夔州路紹慶府,夔州路,紹慶府
萬縣地區城口,萬縣地區,城口
西藏地方嶺營,西藏地方,嶺營
燕山府路涿州,燕山府路,涿州
關內道鳳翔府,關內道,鳳翔府
上海市縣川沙,上海市縣,川沙
上京道河董城,上京道,河董城
雲南省大理府,雲南省,大理府
延安路綏德州,延安路,綏德州
玉林地區博白,玉林地區,博白
那曲地區班戈,那曲地區,班戈
江南道吳興郡,江南道,吳興郡
山西省霸昌道,山西省,霸昌道
福建省汀南道,福建省,汀南道
平凉府靜寧州,平凉府,靜寧州
長春市九台市,長春市,九台市
口北道御馬廠,口北道,御馬廠
八旗漢軍八旗,八旗,漢軍八旗
