combined,upper,lower
後軍都督府開平,後軍都督府,開平
雲南福貢設治局,雲南,福貢設治局
廬州保信軍節度,廬州,保信軍節度
山西省保德直隸,山西省,保德直隸
浙江諸道杭嘉湖,浙江諸道,杭嘉湖
鳳州感義軍節度,鳳州,感義軍節度
梅州梅州市轄區,梅州,梅州市轄區
青海省海東地區,青海省,海東地區
綏德直隸州清澗,綏德直隸州,清澗
阿克蘇阿克蘇市,阿克蘇,阿克蘇市
阿克蘇地區庫車,阿克蘇地區,庫車
河南魯郡都督府,河南,魯郡都督府
辰州保順羈縻州,辰州,保順羈縻州
疊溪鬱即長官司,疊溪,鬱即長官司
宋代封國封河閒,宋代封國封,河閒
後軍都督府延慶,後軍都督府,延慶
四川石砫直隸廳,四川,石砫直隸廳
後軍都督府定州,後軍都督府,定州
貴州威清兵備道,貴州,威清兵備道
京西南路棗陽軍,京西南路,棗陽軍
德安安州軍節度,德安,安州軍節度
七台河市七台河,七台河市,七台河
雲南諸洱海分巡,雲南諸,洱海分巡
察哈爾省察哈爾,察哈爾省,察哈爾
曲靖軍民羅雄州,曲靖軍民,羅雄州
雅州西山野山部,雅州,西山野山部
西藏地方碩般多,西藏地方,碩般多
湖廣布政司忠孝,湖廣布政司,忠孝
直隸定州直隸州,直隸,定州直隸州
棗莊棗莊市轄區,棗莊,棗莊市轄區
宋代封國封北海,宋代封國封,北海
嘉峪關市嘉峪關,嘉峪關市,嘉峪關
右軍都督府虎賁,右軍都督府,虎賁
臨安府納樓茶甸,臨安府,納樓茶甸
涇州彰化軍節度,涇州,彰化軍節度
雲南諸臨沅分巡,雲南諸,臨沅分巡
宋代封國封房陵,宋代封國封,房陵
四川布政司瀘州,四川布政司,瀘州
梓州武德軍節度,梓州,武德軍節度
貴州都指安莊衛,貴州都指,安莊衛
福建巡海分巡道,福建,巡海分巡道
湖廣諸武昌分守,湖廣諸,武昌分守
山東省臨清直隸,山東省,臨清直隸
奴兒干都福余衛,奴兒干都,福余衛
廣東高肇兵備道,廣東,高肇兵備道
京師天津兵備道,京師,天津兵備道
喀喇沙爾庫隴勒,喀喇沙爾,庫隴勒
秦州保義軍節度,秦州,保義軍節度
嘉興嘉興市城區,嘉興,嘉興市城區
中華民國山西省,中華民國,山西省
平定直隸州壽陽,平定直隸州,壽陽
浙江布政司台州,浙江布政司,台州
山西保德直隸州,山西,保德直隸州
山東西路東平府,山東西路,東平府
宋代封國封景安,宋代封國封,景安
四川諸川西分巡,四川諸,川西分巡
赤峰市巴林左旗,赤峰市,巴林左旗
宋代封國封咸安,宋代封國封,咸安
威海威海市轄區,威海,威海市轄區
耀州感德軍節度,耀州,感德軍節度
西安都衛華山衛,西安都衛,華山衛
西藏地方堆噶爾,西藏地方,堆噶爾
山南東道江陵郡,山南東道,江陵郡
保定地區涿州市,保定地區,涿州市
資州直隸州仁壽,資州直隸州,仁壽
山東諸東昌分巡,山東諸,東昌分巡
浙江寧紹分巡道,浙江,寧紹分巡道
北京大定府靜封,北京大定府,靜封
永寧九姓長官司,永寧,九姓長官司
昌國衛石浦守禦,昌國衛,石浦守禦
京兆府路京兆府,京兆府路,京兆府
定海衛定海中中,定海衛,定海中中
山東濟寧分巡道,山東,濟寧分巡道
山西都指潞州衛,山西都指,潞州衛
鎮州武順軍節度,鎮州,武順軍節度
晉州建雄軍節度,晉州,建雄軍節度
湖廣岳州兵備道,湖廣,岳州兵備道
廣西省歸順直隸,廣西省,歸順直隸
四川都指松州衛,四川都指,松州衛
內江內江市轄區,內江,內江市轄區
日喀則地區崗巴,日喀則地區,崗巴
北京市轄門頭溝,北京市轄,門頭溝
龍巖地區龍巖市,龍巖地區,龍巖市
陝西諸關西分巡,陝西諸,關西分巡
山東濟寧兵備道,山東,濟寧兵備道
西藏地方鎖莊子,西藏地方,鎖莊子
八旗蒙古鑲白旗,八旗,蒙古鑲白旗
燕山都衛燕山後,燕山都衛,燕山後
湖南省婁底地區,湖南省,婁底地區
淮南西路懷遠軍,淮南西路,懷遠軍
遼東都指寧海衛,遼東都指,寧海衛
白城地區白城市,白城地區,白城市
淮南淮西軍節度,淮南,淮西軍節度
西藏自治區那曲,西藏自治區,那曲
江南道江南西道,江南道,江南西道
夔州寕江軍節度,夔州,寕江軍節度
定州直隸州曲陽,定州直隸州,曲陽
松花江地區五常,松花江地區,五常
本溪市桓仁滿族,本溪市,桓仁滿族
日喀則地區定結,日喀則地區,定結
中都留守司徽州,中都留守司,徽州
惠州惠州市轄區,惠州,惠州市轄區
台州水軍千戶所,台州,水軍千戶所
太倉直隸州嘉定,太倉直隸州,嘉定
松花江地區巴彥,松花江地區,巴彥
河北張家口地區,河北,張家口地區
眉州直隸州青神,眉州直隸州,青神
河北石家莊地區,河北,石家莊地區
山西都指汾州衛,山西都指,汾州衛
晉州保義軍節度,晉州,保義軍節度
忻州直隸州定襄,忻州直隸州,定襄
廣南西路朱崖軍,廣南西路,朱崖軍
陝西都指寧羌衛,陝西都指,寧羌衛
後軍都督府鎮朔,後軍都督府,鎮朔
中京中京大定府,中京,中京大定府
山東潞安兵備道,山東,潞安兵備道
四川布政司保寧,四川布政司,保寧
阿勒泰阿勒泰市,阿勒泰,阿勒泰市
玉樹藏族曲麻萊,玉樹藏族,曲麻萊
西安都衛延安衛,西安都衛,延安衛
越州義勝軍節度,越州,義勝軍節度
江南道江南東道,江南道,江南東道
登科府章谷委員,登科府,章谷委員
興安北省索倫旗,興安北省,索倫旗
湖北省武漢黃德,湖北省,武漢黃德
渭南地區渭南市,渭南地區,渭南市
四川省忠州直隸,四川省,忠州直隸
濟南濟南市轄區,濟南,濟南市轄區
鎮寧康佐長官司,鎮寧,康佐長官司
貴州都指永寧衛,貴州都指,永寧衛
青海省海南藏族,青海省,海南藏族
德安安遠軍節度,德安,安遠軍節度
黑龍江省臚濱府,黑龍江省,臚濱府
山西忻州直隸州,山西,忻州直隸州
後軍都督府真定,後軍都督府,真定
馬湖蠻夷長官司,馬湖,蠻夷長官司
北平都指開平衛,北平都指,開平衛
延綏巡撫慶陽府,延綏巡撫,慶陽府
湖廣都指赤水衛,湖廣都指,赤水衛
右軍都督府瀋陽,右軍都督府,瀋陽
偏沅巡撫思州府,偏沅巡撫,思州府
四川重夔兵備道,四川,重夔兵備道
直隸省赤峰直隸,直隸省,赤峰直隸
甘肅辟展直隸廳,甘肅,辟展直隸廳
河南省開歸陳許,河南省,開歸陳許
荊湖北路漢陽軍,荊湖北路,漢陽軍
廣西布政司鎮安,廣西布政司,鎮安
江西袁州兵備道,江西,袁州兵備道
麟州建寧軍節度,麟州,建寧軍節度
金州昭信軍節度,金州,昭信軍節度
潤州鎮海軍節度,潤州,鎮海軍節度
山西省霍州直隸,山西省,霍州直隸
黃山黃山市轄區,黃山,黃山市轄區
奴兒干都司毛憐,奴兒干都司,毛憐
成都市都江堰市,成都市,都江堰市
光州直隸州商城,光州直隸州,商城
思恩軍民上映州,思恩軍民,上映州
邠州直隸州長武,邠州直隸州,長武
湖南澧州直隸州,湖南,澧州直隸州
河南磁州兵備道,河南,磁州兵備道
廣州路廣州錄事,廣州路,廣州錄事
貴州布政司程番,貴州布政司,程番
山東岢嵐兵備道,山東,岢嵐兵備道
哲里木盟奈曼旗,哲里木盟,奈曼旗
河南諸河北分巡,河南諸,河北分巡
思明府上石西州,思明府,上石西州
遼東都指遼海衛,遼東都指,遼海衛
湖廣諸道下荊南,湖廣諸道,下荊南
淮南揚州都督府,淮南,揚州都督府
中都留守司徐州,中都留守司,徐州
光州直隸州息縣,光州直隸州,息縣
廣西布政司向武,廣西布政司,向武
湖北荊門直隸州,湖北,荊門直隸州
河北慎州羈縻州,河北,慎州羈縻州
安西直隸州敦煌,安西直隸州,敦煌
湖廣武昌分守道,湖廣,武昌分守道
山西山西監察道,山西,山西監察道
荊襄總督荊州府,荊襄總督,荊州府
山西寧遠直隸廳,山西,寧遠直隸廳
馬湖平夷長官司,馬湖,平夷長官司
山東東兗分守道,山東,東兗分守道
山東省通登萊青,山東省,通登萊青
淄博淄博市轄區,淄博,淄博市轄區
鶴慶軍民府劍川,鶴慶軍民府,劍川
張家口地區崇禮,張家口地區,崇禮
黑龍江省海倫府,黑龍江省,海倫府
淮南東路淮安州,淮南東路,淮安州
西藏自治那曲地,西藏自治,那曲地
湖北省安襄鄖荊,湖北省,安襄鄖荊
陝西諸關西分守,陝西諸,關西分守
宋代封國封瑯琊,宋代封國封,瑯琊
中軍都督府和州,中軍都督府,和州
廣西直隸州師宗,廣西直隸州,師宗
滄州地區泊頭市,滄州地區,泊頭市
河北東路德清軍,河北東路,德清軍
山西都指鎮西衛,山西都指,鎮西衛
湖廣武昌分巡道,湖廣,武昌分巡道
遼東都指瀋陽衛,遼東都指,瀋陽衛
貴州布政司思州,貴州布政司,思州
湖州宣德軍節度,湖州,宣德軍節度
淮南東路泰州,淮南東路,泰州
南贛巡撫贛州,南贛巡撫,贛州
浙江諸道溫州,浙江諸道,溫州
吉安地區吉安,吉安地區,吉安
察哈爾興和道,察哈爾,興和道
佳木斯富錦市,佳木斯,富錦市
益州路嘉定府,益州路,嘉定府
成都都衛雅州,成都都衛,雅州
榆林地區橫山,榆林地區,橫山
柳州地區合山,柳州地區,合山
福建省興南道,福建省,興南道
河南巡撫河南,河南巡撫,河南
北京大定長興,北京大定,長興
鳳翔府保義軍,鳳翔府,保義軍
四川西藏康部,四川,西藏康部
曷蘇館路寧州,曷蘇館路,寧州
河東南路蒲州,河東南路,蒲州
寧夏衛寧夏后,寧夏衛,寧夏后
福建巡撫福建,福建巡撫,福建
慶遠府東蘭州,慶遠府,東蘭州
湖南省常德市,湖南省,常德市
北京市縣大興,北京市縣,大興
建寧建州節度,建寧,建州節度
綿州直隸德陽,綿州直隸,德陽
呂粱地區離石,呂粱地區,離石
陝西省同州府,陝西省,同州府
澂江府路南州,澂江府,路南州
黑龍江省海倫,黑龍江省,海倫
山東省淄博市,山東省,淄博市
燕山都衛通州,燕山都衛,通州
鄖陽撫治襄陽,鄖陽撫治,襄陽
廣南東路封州,廣南東路,封州
罕東左衛瓜州,罕東左衛,瓜州
佳木斯市同江,佳木斯市,同江
雅州府巴塘土,雅州府,巴塘土
淮南東路建安,淮南東路,建安
咸平府玉山州,咸平府,玉山州
湖南省岳陽市,湖南省,岳陽市
酒泉地區玉門,酒泉地區,玉門
唐代郡德靜郡,唐代郡,德靜郡
徐州徐州市轄,徐州,徐州市轄
思恩定羅土司,思恩,定羅土司
江西省廣信府,江西省,廣信府
西藏地方桑葉,西藏地方,桑葉
聊城地區聊城,聊城地區,聊城
河北道大名府,河北道,大名府
中都留守滁州,中都留守,滁州
後軍德州左衛,後軍,德州左衛
淮南西路光州,淮南西路,光州
西藏地方江卡,西藏地方,江卡
固原直隸海城,固原直隸,海城
察哈爾省蔚縣,察哈爾省,蔚縣
定西地區隴西,定西地區,隴西
漢中地區勉縣,漢中地區,勉縣
贛州路寧都州,贛州路,寧都州
河東北路代州,河東北路,代州
渭南地區渭南,渭南地區,渭南
湖南省岳常道,湖南省,岳常道
上下凍州永康,上下凍州,永康
商州直隸鎮安,商州直隸,鎮安
後軍天津右衛,後軍,天津右衛
鎮安向武土州,鎮安,向武土州
安順地區平壩,安順地區,平壩
江西總制福建,江西總制,福建
湖廣諸道荊西,湖廣諸道,荊西
麗水地區松陽,麗水地區,松陽
漢中地區寧強,漢中地區,寧強
燕山都宜興衛,燕山都,宜興衛
蒙古地方奇克,蒙古地方,奇克
四川諸道川西,四川諸道,川西
麗水地區青田,麗水地區,青田
河北西路通利,河北西路,通利
忻州地區忻州,忻州地區,忻州
後軍保安左衛,後軍,保安左衛
順天府通密道,順天府,通密道
河東路靜樂軍,河東路,靜樂軍
四川省潼川府,四川省,潼川府
京師諸道井陘,京師諸道,井陘
廬州府無為州,廬州府,無為州
阿勒泰哈巴河,阿勒泰,哈巴河
赤峰喀喇沁旗,赤峰,喀喇沁旗
湖北省鄖陽府,湖北省,鄖陽府
巢湖地區和縣,巢湖地區,和縣
邢臺地區沙河,邢臺地區,沙河
安徽省廬鳳穎,安徽省,廬鳳穎
浙江省杭州府,浙江省,杭州府
西寧府丹噶爾,西寧府,丹噶爾
果洛藏族瑪沁,果洛藏族,瑪沁
思明府上石西,思明府,上石西
五國越里吉部,五國,越里吉部
榆林地區吳堡,榆林地區,吳堡
太平府江州土,太平府,江州土
臨沂地區臨沂,臨沂地區,臨沂
淮南東路西海,淮南東路,西海
鞏昌府卓尼司,鞏昌府,卓尼司
南陽地區南召,南陽地區,南召
安康地區洵陽,安康地區,洵陽
鬱林直隸北流,鬱林直隸,北流
孝感地區安陸,孝感地區,安陸
中都諸道揚州,中都諸道,揚州
寧德地區周寧,寧德地區,周寧
順慶府廣安州,順慶府,廣安州
杭州路鹽官州,杭州路,鹽官州
興安布特哈旗,興安,布特哈旗
陝西陝西鹿延,陝西,陝西鹿延
順慶路梁山州,順慶路,梁山州
永寧府剌次和,永寧府,剌次和
燕山都通州衛,燕山都,通州衛
湖南省長沙市,湖南省,長沙市
湖北省荊宜施,湖北省,荊宜施
宣大總督偏頭,宣大總督,偏頭
偏沅巡撫黎平,偏沅巡撫,黎平
廣南西路常樂,廣南西路,常樂
都勻府丹江廳,都勻府,丹江廳
保寧府廣元州,保寧府,廣元州
澂江路路南州,澂江路,路南州
河南省安陽市,河南省,安陽市
淮南道安陸郡,淮南道,安陸郡
零陵地區祁陽,零陵地區,祁陽
貴州諸道畢節,貴州諸道,畢節
慶原路平凉府,慶原路,平凉府
江南東路廣德,江南東路,廣德
百色地區百色,百色地區,百色
山西省甯武道,山西省,甯武道
運城地區絳縣,運城地區,絳縣
直隸省保定府,直隸省,保定府
雲南昭通地區,雲南,昭通地區
廣西諸道府江,廣西諸道,府江
都勻府麻哈州,都勻府,麻哈州
吉林翁牛特旗,吉林,翁牛特旗
中書省淨州路,中書省,淨州路
壽春府忠正軍,壽春府,忠正軍
山西省霸昌道,山西省,霸昌道
河北省天津市,河北省,天津市
嶺北哈剌和林,嶺北,哈剌和林
南贛巡撫郴州,南贛巡撫,郴州
福建省汀州府,福建省,汀州府
梧州地區藤縣,梧州地區,藤縣
辰州順羈縻州,辰州,順羈縻州
京畿路開封府,京畿路,開封府
杭州都衛嚴州,杭州都衛,嚴州
玉樹藏族雜多,玉樹藏族,雜多
山東省青島市,山東省,青島市
廣西省梧鬱道,廣西省,梧鬱道
冀寧路河中府,冀寧路,河中府
海南藏族共和,海南藏族,共和
台州路黃巖州,台州路,黃巖州
八旗滿洲正黃,八旗,滿洲正黃
唐代封國韓國,唐代封國,韓國
綏德直隸清澗,綏德直隸,清澗
江西贛州地區,江西,贛州地區
阜陽地區利辛,阜陽地區,利辛
西藏地方金東,西藏地方,金東
孝感地區漢川,孝感地區,漢川
河南道漢陽郡,河南道,漢陽郡
河北東路平戎,河北東路,平戎
福建省泉州市,福建省,泉州市
果洛藏族瑪多,果洛藏族,瑪多
三門峽市義馬,三門峽市,義馬
河南省平頂山,河南省,平頂山
榆林地區清澗,榆林地區,清澗
薊遼總督順天,薊遼總督,順天
玉溪地區通海,玉溪地區,通海
雙鴨山市集賢,雙鴨山市,集賢
湖北省安陸府,湖北省,安陸府
南陽地區鎮平,南陽地區,鎮平
河北東路澶州,河北東路,澶州
安徽省寧池太,安徽省,寧池太
中都路大興府,中都路,大興府
湖南省岳常澧,湖南省,岳常澧
荊湖北路荊門,荊湖北路,荊門
甘南藏族碌曲,甘南藏族,碌曲
浙江諸道台州,浙江諸道,台州
青島市平度市,青島市,平度市
登科章谷委員,登科,章谷委員
大同都衛東勝,大同都衛,東勝
陝西諸道西安,陝西諸道,西安
劍南騁羈縻州,劍南,騁羈縻州
郴州直隸永興,郴州直隸,永興
福州路福清州,福州路,福清州
和田地區墨玉,和田地區,墨玉
渮澤地區鄆城,渮澤地區,鄆城
邯鄲地區臨漳,邯鄲地區,臨漳
德州地區武城,德州地區,武城
慶陽地區華池,慶陽地區,華池
株洲市醴陵市,株洲市,醴陵市
漢中地區留壩,漢中地區,留壩
江西諸道南瑞,江西諸道,南瑞
福建省漳州府,福建省,漳州府
益州路仙井監,益州路,仙井監
河北西路慶源,河北西路,慶源
安徽省徽寧道,安徽省,徽寧道
泉州府廈門廳,泉州府,廈門廳
太平羅陽土縣,太平,羅陽土縣
六安地區六安,六安地區,六安
武都地區禮縣,武都地區,禮縣
辰州溶羈縻州,辰州,溶羈縻州
中華民國遼北,中華民國,遼北
衡水地區安平,衡水地區,安平
太平府龍英土,太平府,龍英土
