office_name,dynasty_index
太子僕寺丞,6
柴炭局大使,18
路課稅所官,18
刑部員外郎,15
柴炭局副使,18
都官司郎中,15
鹽司副提舉,18
左贊善大夫,18
左翼都總領,18
左三部司正,18
柴炭局提領,18
測驗科管勾,18
柴炭局直長,18
長官司長官,18
宗正府從事,18
長官司都目,18
比部員外郎,15
司門司郎中,15
長寧寺經歷,18
忠義軍統帥,18
長寧寺令史,18
中翼都總領,18
中書左曹掾,18
中書右司掾,18
中書詳定官,18
長寧寺少卿,18
司門員外郎,15
都官員外郎,15
鷹房司提舉,18
太子率更寺,6
右贊善大夫,18
膳部司郎中,15
工部員外郎,17
肅政廉訪司,18
膳部員外郎,15
殿中匯草詔,18
會同館校勘,18
慶寧宮提舉,17
兵部員外郎,18
萬寧宮提舉,17
奎章閣僚屬,18
太子家令寺,6
按察司推官,18
馬步軍都統,18
兵馬司司吏,18
兵馬司知事,18
刑部員外郎,17
住持寺觀宮,18
庫部員外郎,15
採石局副使,18
採石局大使,18
駕部員外郎,15
造作副提舉,18
詹事院賓客,18
長寧寺知事,18
職方員外郎,15
材木庫副使,18
材木庫大使,18
食官署奉觶,6
食官署供膳,6
食官署掌膳,6
提點寺觀宮,18
兵部員外郎,15
貂鼠局副使,18
貂鼠局直長,18
雕木局提領,18
安南祭弔使,18
工部司程官,18
工部員外郎,18
供膳司司令,18
供膳司提點,18
供用庫大使,18
供用庫副使,18
榷茶同提舉,18
管民官都目,18
竹木場提舉,18
管民官總管,18
瓘玉局大使,18
光祿寺典吏,18
光祿寺令史,18
按察司檢法,18
光祿寺通事,18
光祿寺譯史,18
光祿寺知印,18
光祿寺主事,18
尚書省兵部,6
光祿寺奏差,18
知監丞公事,15
廣備庫大使,18
廣備庫副使,18
提舉都城所,18
廣成局大使,18
廣成局副使,18
廣成局司吏,18
廣成局直長,18
廣惠庫大使,18
行省務提舉,18
廣惠庫副使,18
尚書省禮部,6
勾當八作司,15
符牌局直長,18
知大宗正丞,15
府正司典簿,18
典瑞監大監,18
國子監錄事,15
府正司府丞,18
府正司府正,18
府正司照磨,18
輔用庫大使,18
輔用庫副使,18
副達魯花赤,18
尚書省户部,6
副都指揮使,18
御史臺推官,15
勾當竹木務,15
措置糴便司,15
富昌庫大使,18
富昌庫副使,18
提轄文思院,15
富昌庫庫子,18
承天宮管轄,18
富昌庫攢典,18
富甯庫吏目,18
察罕斡脫赤,18
富甯庫司庫,18
富甯庫司吏,18
富甯庫提舉,18
採金都提轄,18
富甯庫譯史,18
兵馬都總領,18
河北糴便司,15
廣積倉大使,18
市舶司提舉,18
廣積倉副使,18
市舶都提舉,18
榷貨都提舉,18
尚書省刑部,6
廣源庫司庫,18
廣源庫司吏,18
廣源庫提舉,18
廣源庫譯史,18
廣源庫知事,18
都督計議官,18
行省檢校官,18
儒學副提舉,18
廣貯倉大使,18
廣貯倉副使,18
廣貯倉攢典,18
鐵冶都提舉,18
國子監典簿,18
漕運府知事,18
國子監典吏,18
按察司知事,18
國子監令史,18
國子監譯史,18
國子監知印,18
招討司知事,18
國子學博士,18
國子學典給,18
國子學學錄,18
壽福院照磨,18
國子學助教,18
奎章閣照磨,18
將作院照磨,18
祕書監知事,18
兵馬都元帥,18
廣誼司知事,18
廣誼司照磨,18
知都水監丞,15
廣樂庫大使,18
廣樂庫副使,18
廣樂庫令史,18
廣樂庫通事,18
廣樂庫譯史,18
廣樂庫知事,18
廣樂庫知印,18
廣樂庫奏差,18
廣勝庫大使,18
提點教門事,18
廣勝庫副使,18
提點道教事,18
廣勝庫庫子,18
廣禧庫大使,18
廣禧庫副使,18
南外都水丞,15
廣誼司同知,18
廣誼司判官,18
茶園副提舉,18
道教副提舉,18
榷茶副提舉,18
人匠副提舉,18
符牌局副使,18
市舶副提舉,18
廣誼司副使,18
北都水監丞,15
北外都水丞,15
廣衍庫大使,18
廣禧庫提舉,18
廣禧庫庫子,18
廣誼司經歷,18
符牌局大使,18
奉徽庫提點,18
奉徽庫庫子,18
都水監知印,18
路宣課提擧,18
都水監奏差,18
路管民提擧,18
四川茶馬司,15
鹽使司提擧,18
親事府親事,6
知宗正司事,15
親事府校尉,6
利用監大卿,18
知大宗正司,15
知大宗正寺,15
親事府旅帥,6
親事府隊正,6
判大宗正事,15
禮兵部架閣,18
親事府隊副,6
帳內府典軍,6
奎章閣供奉,18
課稅拘榷使,18
帳內府帳內,6
郡庠五經師,18
帳內府校尉,6
帳內府旅帥,6
主管敦宗院,15
帳內府隊正,6
帳內府隊副,6
軍器同提擧,18
御廚幹辦官,15
秘書省主事,6
都轉運鹽使,18
都水監知事,18
判大宗正司,15
親事府典軍,6
步軍都軍頭,15
東昌局提領,18
都督府參軍,18
都督府都事,18
都督府副使,18
僉宣政院事,18
僉宣徽院事,18
都督府僉事,18
僉太常院事,18
都護府典吏,18
都護府都事,18
都護府經歷,18
僉將作院事,18
僉徽政院事,18
都護府令史,18
僉典瑞院事,18
都護府通事,18
都水監通事,18
都水監少監,18
都水監令史,18
都水監經歷,18
都水監監丞,18
都水監壕寨,18
翰林司公事,15
都水監典吏,18
都護府譯史,18
兵馬都巡使,18
皮貨所提擧,18
平河門軍校,18
都護府宣使,18
都護府同知,18
都護府知印,18
權戶部尚書,15
京畿倉監卒,18
節制司屬官,18
管軍都把總,18
提舉市易司,15
工刑部架閣,18
斷事官通事,18
斷事官譯史,18
斷事官知印,18
斷事官奏差,18
法物庫大使,18
法物庫副使,18
法物庫提點,18
法物庫直長,18
左屯營將軍,6
豐儲倉大使,18
奉表押璽官,18
管軍都總領,18
豐閏署直長,18
豐盈庫大使,18
端本堂正字,18
端本堂司經,18
管幹國子監,15
豐盈庫典吏,18
尚書省吏部,6
豐盈庫副使,18
豐盈庫提領,18
奉宸庫副使,18
奉宸庫庫子,18
奉宸庫提點,18
奉國上將軍,18
奉徽庫大使,18
奉徽庫副使,18
尚書省右司,6
都提舉市易,15
習藝館學士,6
廣惠司提擧,18
度支監典吏,18
集賢殿書院,6
度支監經歷,18
度支監令史,18
江津夾槽務,18
監榷課稅使,18
檢校左屯營,6
度支監少監,18
度支監太監,18
度支監通事,18
度支監譯史,18
度支監知事,18
度支監知印,18
度支監奏差,18
端本堂說書,18
集賢集侍講,18
雞林府院君,18
提轄東西庫,15
翰林院待詔,6
國子學齋長,18
匭使院判官,6
弘文館學士,18
斷事官令史,18
監內弓槍庫,15
斷事官經歷,18
譯經潤文使,15
都亭西驛所,15
斷事官典吏,18
徽政院中議,18
會福院提擧,18
大宗正寺丞,15
諸移里菫司,17
戶部判官事,15
戶部判部事,15
主管官誥院,15
左翼總兵官,20
敷文直學士,15
稽勳司郎中,19
稽考參對官,19
會試主考官,19
縣法曹參軍,6
右金吾街仗,15
會試提調官,19
會試考試官,19
會試監臨官,19
會試監考官,19
會試副考官,19
會典纂修官,19
防禦兵馬使,6
同經略副使,6
會典副總裁,19
皇太孫伴讀,19
監館閣書籍,15
縣錄事參軍,6
判大宗正事,17
皇長子講官,19
左右金吾仗,15
護衛副千戶,19
架閣庫管勾,17
團練都押衙,6
佐領處行走,20
佐領上行走,20
戶科庶吉士,19
戶科給事中,19
觀察都押衙,6
回坊管事充,19
戶部左侍郎,19
武威王國妃,6
徽猷直學士,15
柴炭場副使,17
上輕車都尉,6
經筵展書官,19
經筵侍班官,19
經筵日講官,19
尚書省主事,6
勾當群牧司,15
正群牧判官,15
京營左參將,19
都總管承受,15
京營總兵官,19
京營右參將,19
朔方右二監,6
京畿主考官,19
經略都押衙,6
司衛都中士,6
太府寺錄事,6
太府寺少卿,6
教習庶吉士,19
同文寺掌客,6
萬年宮監事,6
將軍總兵官,19
王府廄牧丞,6
殊保國左相,16
王府左親侍,6
王府左統軍,6
天章直學士,15
王右府司兵,6
都統制軍馬,15
顯謨直學士,15
京大理寺卿,19
觀察進奏官,6
都大提點所,15
戶部員外郎,19
西南外兩司,15
翰林院修撰,19
副都巡檢使,17
翰林院侍書,19
右廂教練使,6
翰林院檢討,19
左廂教練使,6
翰林院典籍,19
翰林院待制,19
翰林院待詔,19
鎮西府省事,6
翰林院編修,19
熙春園同監,17
翰林庶吉士,19
翰林直學士,19
熙春園都監,17
西外宗正司,15
花木局都監,17
提點上林署,17
節度都押衙,6
殿中省少監,6
南外宗正司,15
殿中省進馬,6
府城都虞候,6
右廂都虞候,6
國史院學士,19
左廂都虞候,6
國史院承政,19
步軍都虞候,6
馬軍都虞候,6
花木局同監,17
元帥左監軍,17
弘文館學士,19
宏文院學士,19
戶部右侍郎,19
掖庭宮司簿,6
內軍器五庫,15
戶部啟心郎,19
戶部理事官,19
四方館副使,17
右備身郎將,6
右果毅都尉,6
右監門直長,6
右領軍果毅,6
右領軍鎧曹,6
右率府郎將,6
太官物料官,15
內東門御廚,15
作坊修造使,6
右武衛長史,6
坐辦堂郎中,20
元帥右監軍,17
左司員外郎,17
鴻臚寺鳴贊,19
鴻臚寺序班,19
西外敦宗院,15
南外敦宗院,15
善政府校尉,6
後府右都督,19
右勳衛隊正,6
後軍右都督,19
後軍左都督,19
右勳侍校尉,6
後衛指揮使,19
坐糧廳監督,20
後府左都督,19
水陸發運使,6
左翼副盟長,20
左翼副都統,20
殿中省主事,6
北院右中丞,16
東宮門大夫,6
前鋒營副將,19
北院左中丞,16
東宮左親侍,6
東宮左親衛,6
東宮左勳衛,6
千戶所吏目,19
判磨勘司官,15
掌北院頭子,16
起居館纂修,19
知北院貼黃,16
騎都尉世職,19
南院樞密使,16
左布政使司,20
北院副承旨,16
北院都承旨,16
勾當河渠事,15
殿中侍御史,17
寧前兵備道,19
西京糧料使,15
天駟左右監,15
勾當騏驥院,15
知樞密院事,16
北院樞密使,16
點檢渠堰官,17
内務府主事,19
提舉漕運司,17
江陵副都統,15
勾當河渠司,15
待詔文林館,6
前軍左都督,19
大總管府屬,6
判鹽鐵勾院,15
奏事處領班,20
繕司員外郎,19
典幄署書吏,18
三沙副總兵,19
三等總兵官,19
典幄署書史,18
典藥局大使,18
典藥局副使,18
典藥局直長,18
典醫監經歷,18
典醫監少監,18
奏事處行走,20
三等副都統,19
典醫監太監,18
典醫監知事,18
典飲局大使,18
南院都承旨,16
乾清宮管事,19
典製局大使,18
典用監知事,18
典用監照磨,18
典用監太監,18
内官監太監,19
判戶部勾院,15
典用監少監,18
典用監經歷,18
典飲局攢典,18
判度支公事,15
典飲局副使,18
典飲局典史,18
判度支勾院,15
光祿寺署丞,19
内閣大學士,19
宣徽院庫家,6
左僉都御史,20
知崇政院事,6
經略安撫司,15
禮科給事中,19
樞密院承旨,6
禮部左侍郎,19
樂部上大夫,6
禮部員外郎,19
禮部右侍中,19
禮部右侍郎,19
禮部右參政,19
鑄錢使判官,6
四路招討使,15
經略招討司,15
經略司指使,15
沿邊招討使,15
覆田勸農使,6
沿海制置司,15
巡捉私茶鹽,15
諸道營田使,6
青城監監事,6
理藩院承政,19
諸道鹽鐵使,6
狼山副總兵,19
喇甲喇章京,19
東南道總管,15
諸宗室將軍,17
北道大總管,15
考功司郎中,19
江淮轉運使,6
禮部啟心郎,19
經略制置司,15
崇政院副使,6
郡司戶参軍,6
牧監牧司政,19
宣徽院承旨,6
湖北總領所,15
湖廣總領所,15
淮西總領司,15
檢校行臺事,6
治書侍御史,17
左都御史銜,20
宣徽北院使,6
路遊擊將軍,19
左副都御史,20
檢校州功曹,6
江東總領所,15
淮西總領所,15
淮東總領司,15
將作監大監,6
將作監大匠,6
郡司功参軍,6
郡司法参軍,6
吏部理事官,19
吏部啟心郎,19
崇政院判官,6
吏部試郎中,19
四川總領所,15
郡功曹参軍,6
吏部右侍郎,19
淮東總領所,15
吏部左侍郎,19
將作監少監,6
吏科給事中,19
吏科庶吉士,19
吏部右參政,19
集賢院照磨,18
光祿寺少卿,19
紹興府宗司,15
冀州斌強縣,6
收支庫都監,17
尹牧檢討官,15
尚服局尚服,6
尚服局司寶,6
右庫真左右,6
右戎衛翔衛,6
尚服局典寶,6
尚服局掌寶,6
尚服局司衣,6
倡義大元帥,19
尚服局典衣,6
南省員外郎,15
六曹員外郎,15
商旅檢討官,15
崇訓府司兵,6
州寺節諸中,6
尚服局掌衣,6
權六曹侍郎,15
權六曹尚書,15
尚服局司飾,6
漕運總兵官,19
尚服局典飾,6
尚服局掌飾,6
尚服局司仗,6
尚服局典仗,6
尚服局掌仗,6
吏部司郎中,15
尚食局尚食,6
尚書省六曹,15
州司在軍事,6
吏部員外郎,15
賦調檢討官,15
國用檢討官,15
尚儀局掌籍,6
尚儀局司樂,6
道監察御史,19
國用參計官,15
尚儀局典樂,6
榷貨務監官,15
尚儀局掌樂,6
提轄榷貨務,15
翊府中郎將,6
神策軍統軍,6
尚儀局司賓,6
衙前都虞侯,6
大理左評事,19
大理右評事,19
祠祭司主事,19
主客司郎中,15
馬步都虞候,6
鹽鐵轉運使,6
權吏部侍郎,15
大理寺寺副,19
大理寺少卿,19
尚儀局典賓,6
大理寺評事,19
尚儀局掌賓,6
尚儀局司贊,6
尚儀局典贊,6
尚儀局掌贊,6
宗室檢討官,15
大典總校官,19
冗官檢討官,15
郡司功參軍,6
尚食局司膳,6
尚食局典膳,6
尚食局掌膳,6
備倭都指揮,19
司勳員外郎,15
尚寢局典輿,6
尚寢局掌輿,6
寶鈔司提舉,19
安撫司副使,18
判尚書考功,15
考功司郎中,15
尚寢局司苑,6
安撫司經歷,18
安撫司僉事,18
尚寢局典苑,6
尚寢局掌苑,6
安撫司同知,18
尚寢局司輿,6
安撫司知事,18
尚寢局司燈,6
尚寢局典燈,6
考功員外郎,15
尚寢局掌燈,6
按察司副使,18
按察司僉事,18
郡學錢穀官,18
八魯局副使,18
吏部架閣官,15
八魯局提領,18
八作司大使,18
主管官告局,15
尚功局尚功,6
尚功局司製,6
鞍子局大使,18
司勛員外郎,15
尚寢局掌設,6
尚寢局典設,6
都省講議司,15
提領三務場,15
敏政府鷹楊,6
相國府中兵,6
右英武軍使,6
尚食局司醞,6
司封員外郎,15
左英武軍使,6
兵科給事中,19
神威軍將軍,6
兵部左侍郎,19
尚食局典醞,6
兵部員外郎,19
兵部右侍郎,19
兵部右參政,19
兵馬大元帥,15
兵馬副元帥,15
尚寢局司設,6
驃騎上將軍,19
尚寢局尚寢,6
尚食局掌饎,6
尚食局典饎,6
尚食局司饎,6
尚儀局典籍,6
尚食局掌薬,6
兵部理事官,19
兵部啟心郎,19
尚食局司薬,6
尚食局掌醞,6
飛騎府司兵,6
門下坊錄事,6
尚食局典薬,6
總管府司馬,6
中軍統制官,15
尚儀局司籍,6
左武衛長史,6
內院兵馬使,6
左驍衛翊衛,6
六院兵馬使,6
左一軍總管,6
左翊衛大督,6
左翊衛隊正,6
左翊衛校尉,6
點檢通進司,15
左右領軍衞,6
左右有親侍,6
右廂兵馬使,6
左廂兵馬使,6
內侍省少監,6
後院兵馬使,6
領登聞檢院,15
馬步都虞侯,6
逐要親事官,6
府院法直官,6
節度掌書記,6
州司土參軍,6
判尚書都省,15
內侍省寺人,6
法物庫副使,17
提舉譏察使,17
沿淮譏察使,17
奉命大將軍,19
分巡監軍道,19
鎮國大將軍,6
分守路參將,19
內侍省內侍,6
左武候長史,6
隨使兵馬使,6
大晟府製撰,15
州功曹參軍,6
紹興府行司,15
管軍正千戶,19
州錄事參事,6
州士曹参軍,6
州司士参軍,6
大宗正寺司,15
掛印總兵官,19
同散兵馬使,6
門槍兵馬使,6
刀斧兵馬使,6
作坊兵馬使,6
工科給事中,19
工部左侍郎,19
左備身郎將,6
車坊兵馬使,6
工部員外郎,19
隨駕兵馬使,6
堂前兵馬使,6
宅內兵馬使,6
左屯衛翊衛,6
工部啟心郎,19
左屯衛別將,6
分守兵備道,19
親事兵馬使,6
左監門直長,6
工部右侍郎,19
左監門長上,6
左果毅都尉,6
左春坊主事,6
營田兵馬使,6
左親衛隊正,6
州倉曹參軍,6
親衛大將軍,6
秘書省長貳,15
都督府經歷,19
都督府斷事,19
都督府都事,19
左街功德使,6
左衛太將軍,6
尚宮局司闈,6
左驍衛將軍,6
製造軍器所,15
御前軍器所,15
侍衛親軍司,6
內殿直都知,6
散員都虞候,6
節度驅使官,6
都察院經歷,19
都督府僉事,19
都察院承政,19
尚宮局典闈,6
東路副總兵,19
尚宮局掌闈,6
東宮講讀官,19
東閣進學士,19
東閣大學士,19
收支庫同監,17
殿中侍御史,19
殿試掌卷官,19
殿試受卷官,19
殿試彌封官,19
殿試讀卷官,19
尚儀局尚儀,6
神策軍將軍,6
都察院參政,19
尚宮局掌簿,6
尚宮局典簿,6
都水司郎中,19
東都侍御史,6
東都御史臺,6
分巡給納官,6
知東都選事,6
太子內坊局,6
知錄事參軍,15
千牛衛長史,6
左司員外郎,15
東都尚書省,6
尚宮局尚宮,6
督府左都督,19
尚宮局司記,6
右街功德使,6
右衛上將軍,6
尚宮局典記,6
都轉運鹽使,19
右驍衛將軍,6
左武衛將軍,6
尚宮局司簿,6
尚宮局掌言,6
尚宮局典言,6
州司功參軍,6
尚書右候射,6
尚書右丞相,17
尚宮局司言,6
都指揮僉事,19
尚宮局掌記,6
東都留守府,6
節察掌書記,15
都指揮同知,19
司勳員外郎,6
右司員外郎,15
南院副承旨,16
會福院照磨,18
財賦府照磨,18
資乘庫庫子,18
資乘庫副使,18
資乘庫大使,18
萬戶府鎮撫,18
萬戶府知事,18
粧釘局大使,18
萬億庫司吏,18
萬億庫提舉,18
萬億庫譯史,18
萬盈庫大使,18
萬盈庫副使,18
鑄印局直長,18
鑄印局副使,18
鑄印局大使,18
資乘庫提點,18
衛管軍千戶,18
衛指揮副使,18
常平司主管,15
豬羊市大使,18
諸鹽場司令,18
諸鹽場司丞,18
諸鹽場管勾,18
諸物庫提領,18
諸物庫副使,18
諸物庫大使,18
諸司局提領,18
衛指揮僉事,18
右驍衛長史,6
衛指揮同知,18
紋錦局大使,18
右贊善大夫,15
紋錦局副使,18
資國院判官,18
資食倉大使,18
總制大元帥,18
通政院同僉,18
通政院同知,18
通政院宣使,18
總管府總管,18
總管府知事,18
總管府同知,18
通政院譯史,18
總管府判官,18
總管府經歷,18
通政院院判,18
通政院院使,18
通政院知印,18
同監修國史,18
萬戶府萬戶,18
右驍衛執戟,6
右驍衛司戈,6
統軍大元帥,18
右驍衛中候,6
右驍衛司階,6
