office_name,dynasty_index
大都督府令史,18.0
樞密院機速房,15.0
樞密院寫宣房,15.0
樞密院編修司,15.0
樞密院講議司,15.0
樞密院教閲房,15.0
大都督府知印,18.0
大都城門尉尉,18.0
大都督府都事,18.0
大都督府管勾,18.0
司天監五官正,15.0
左領軍衛將軍,15.0
安撫制置大使,15.0
左金吾衛將軍,15.0
輪直怯薛大使,18.0
中兵馬司指揮,20.0
中和殿大學士,20.0
致賀專使大臣,20.0
中軍都司事務,20.0
中軍左營守備,20.0
中前後營統領,20.0
製造庫幫掌印,20.0
走馬承受公事,15.0
左龍武軍將軍,15.0
軍營糧餉侍郎,20.0
軍營委筆帖式,20.0
軍政閱兵大臣,20.0
軍執法營務處,20.0
總理河道漕運,19.0
提標外委把總,20.0
提標營路都司,20.0
提標右營把總,20.0
右龍武軍將軍,15.0
提標中軍副將,20.0
提標中營把總,20.0
提標中營參將,20.0
提標中營千總,20.0
提標右營千總,20.0
提標右營守備,20.0
提標右營外委,20.0
提標右營遊擊,20.0
右金吾衛將軍,15.0
提標中營守備,20.0
提標中營外委,20.0
提標左營把總,20.0
提標左營參將,20.0
上百戶所百戶,18.0
提標中軍參將,20.0
樞密院五房院,15.0
大都督府同知,18.0
大都督府宣使,18.0
大都督府照磨,18.0
戶部效力行走,20.0
戶部學習行走,20.0
戶部學習主事,20.0
樞密院省馬院,15.0
戶部銀庫大使,20.0
戶部銀庫郎中,20.0
戶部銀庫司庫,20.0
戶部員外郎銜,20.0
宰相兼樞密使,15.0
東都御史中丞,6.0
戶部營田主事,20.0
太子太保少傅,19.0
禮部左右侍郎,19.0
五部蕃部將軍,16.0
上都鐵局大使,18.0
上都鐵局副使,18.0
上都氈局副使,18.0
上千戶所千戶,18.0
上萬戶府經歷,18.0
上萬戶府萬戶,18.0
上萬戶府鎮撫,18.0
上都掌儀署丞,18.0
上都掌儀署令,18.0
上千戶所彈壓,18.0
軍營辦理文案,20.0
軍營參贊大臣,20.0
軍營查辦軍務,20.0
吳越王錢鏐幕,6.0
東都監察御史,6.0
節度行軍司馬,6.0
節度使孔目官,6.0
三司二十四案,15.0
三司鹽鉄諸案,15.0
三司度支諸案,15.0
三司戶部諸案,15.0
秦王李從榮傅,6.0
鎮州王鎔書記,6.0
知相王府司馬,6.0
河南監牧使司,15.0
河北監牧使司,15.0
宣和殿大學士,15.0
經制發運使司,15.0
馬步軍專勾司,15.0
路提舉鹽事司,15.0
戶部左曹郎官,15.0
都督府參議官,15.0
御史臺推直官,15.0
上萬戶府知事,18.0
尚衣局副提舉,18.0
尚衣局同提舉,18.0
蒲奴里部大王,16.0
蒲奴里部于越,16.0
蒲奴里部左相,16.0
尚牧所副提舉,18.0
尚牧所同提舉,18.0
隈烏古部太師,16.0
太常寺讀祝官,20.0
侍皇太子讀書,6.0
京畿孳生馬監,15.0
二女古部于越,16.0
步軍右翼翼尉,20.0
步軍右翼總兵,20.0
部參議上行走,20.0
部落賜祭大臣,20.0
採買米石大臣,20.0
達魯花赤百戶,18.0
達魯花赤千戶,18.0
參預政務大臣,20.0
叄等輕車都尉,20.0
嘲穩部小將軍,16.0
二女古部大王,16.0
神策軍大將軍,6.0
神策軍中護軍,6.0
殿前司都點檢,6.0
二女古部左相,16.0
二女古部右相,16.0
二女古部惕隱,16.0
二女古部太師,16.0
南剋部族司徒,16.0
南剋部族司空,16.0
北剋部族司徒,16.0
北剋部族司空,16.0
蒲奴里部惕隱,16.0
蒲奴里部太師,16.0
蒲奴里部太保,16.0
蒲奴里部司空,16.0
蒲奴里部詳穩,16.0
蒲奴里部都監,16.0
蒲奴里部將軍,16.0
經略畿輔典刑,19.0
蒲奴里部右相,16.0
緣邊安撫副使,15.0
沿海制置副使,15.0
監在京市易務,15.0
提刑司緝捕官,15.0
圖魯部族司徒,16.0
圖魯部族司空,16.0
墮瑰部族司徒,16.0
墮瑰部族司空,16.0
殿前司都虞候,6.0
散員都指揮使,6.0
庶子分司東都,6.0
達里得部都監,16.0
二女古部太保,16.0
隈烏古部惕隱,16.0
二女古部司空,16.0
達里得部右相,16.0
達里得部惕隱,16.0
達里得部太師,16.0
達里得部太保,16.0
達里得部司空,16.0
達里得部詳穩,16.0
侍儀司侍儀使,18.0
神武衛指揮使,18.0
提點五房公事,15.0
檢正五房公事,15.0
侍儀司引進使,18.0
檢正中書五房,15.0
提督臺灣學政,20.0
提督衙門主事,20.0
提牢額外主事,20.0
提學使試用道,20.0
體仁閣大學士,20.0
喀拉喀扎薩克,20.0
喀扎薩克圖汗,20.0
賞加鹽運使銜,20.0
上駟院筆帖式,20.0
喀車臣汗盟長,20.0
宗室公中佐領,20.0
達里得部將軍,16.0
烏古部小將軍,16.0
隈烏古部大王,16.0
隈烏古部于越,16.0
隈烏古部左相,16.0
隈烏古部右相,16.0
宗室侍衛什長,20.0
宗室應封大臣,20.0
宗室官學教習,20.0
宗人府左宗人,20.0
宗人府左宗正,20.0
戶部三庫大臣,20.0
承發架閣照磨,18.0
戶部三庫主事,20.0
蒙古架库管勾,18.0
主管宗室財用,15.0
賀金國生辰使,15.0
大晟府大樂令,15.0
戶部右曹郎官,15.0
巡轄馬遞鋪官,15.0
知縣事兼軍使,15.0
同知元帥府事,18.0
五國部族司徒,16.0
五國部族司空,16.0
伯德部族司徒,16.0
伯德部族司空,16.0
商務總會總理,20.0
賞給民公品級,20.0
賞加按察使銜,20.0
回回架库管勾,18.0
陝西司員外郎,19.0
同知樞密院事,16.0
市舶司正提舉,19.0
布政使司僉事,19.0
刑部指揮僉事,19.0
總督南京糧儲,19.0
行部吏曹郎中,19.0
建極殿大學士,19.0
值年河道大臣,20.0
護身殿大學士,19.0
按察使司副使,19.0
戶政科給事中,19.0
工部營衛所正,19.0
樞密院同管勾,18.0
司籍所同提領,18.0
提標左營千總,20.0
提標左營守備,20.0
提標左營遊擊,20.0
提督管務郎中,20.0
提督貴州學政,20.0
同知詹事院事,18.0
寫懿旨必闍赤,18.0
大都督府長史,15.0
蔑思乃部大王,16.0
戶部侍郎行走,20.0
蔑思乃部司空,16.0
蔑思乃部詳穩,16.0
二女古部詳穩,16.0
二女古部都監,16.0
二女古部將軍,16.0
蔑思乃部將軍,16.0
蔑思乃部于越,16.0
蔑思乃部左相,16.0
蔑思乃部右相,16.0
蔑思乃部惕隱,16.0
蔑思乃部太師,16.0
蔑思乃部太保,16.0
漕標右營遊擊,20.0
漕標中軍副將,20.0
漕標中營副將,20.0
漕標左營都司,20.0
蔑思乃部都監,16.0
城内左廂巡檢,15.0
城内右廂巡檢,15.0
知臨安軍府事,15.0
左司理參軍事,15.0
右司理參軍事,15.0
東京留守推官,15.0
按察使司僉事,19.0
鴻臚寺左少卿,19.0
臨安府學教授,15.0
東京留守判官,15.0
職方司幫掌印,20.0
職方司員外郎,20.0
華蓋殿大學士,19.0
東上閤門副使,16.0
西上閤門副使,16.0
文瀾閣大學士,19.0
安撫使司撫僚,15.0
安撫使司帥屬,15.0
安撫使司僉廳,15.0
路提舉學事司,15.0
路提舉市舶司,15.0
安撫司管勾官,15.0
安撫使司幕官,15.0
查右翼覺羅學,20.0
查看標示大臣,20.0
查盧溝橋飯廠,20.0
查明西陵工程,20.0
查收工程大臣,20.0
查收河工大臣,20.0
主管架閣文字,15.0
判留守司三司,15.0
查驗工程大臣,20.0
查驗官兵輪船,20.0
查驗海運漕糧,20.0
查驗贊讀等臣,20.0
開封府司錄司,15.0
提舉弓箭手司,15.0
志書館副總裁,20.0
志書館纂修官,20.0
司天監司辰官,18.0
使院都孔目官,15.0
都大提舉輦運,15.0
三門白波都監,15.0
司天監押宿官,18.0
指婚結髮大臣,20.0
鐵路公司總辦,20.0
鐵皮輪船幫帶,20.0
勾當左廂公事,15.0
勾當右廂公事,15.0
京城四面巡檢,15.0
開封府學博士,15.0
挑批本處行走,20.0
臨安府當直司,15.0
侍御分司東都,6.0
水陸轉運從事,6.0
臨安府軍資庫,15.0
臨安府架閣庫,15.0
臨安府三倅廳,15.0
查辦事件大臣,20.0
查辦事件委員,20.0
察院監察御史,18.0
查勘河工海防,20.0
查勘泰陵工程,20.0
長官司副長官,18.0
分務洛陽東臺,6.0
茶鹽轉運司使,18.0
左神策軍司階,6.0
左神策軍中候,6.0
戶部滿洲主事,20.0
布政司副理問,19.0
通禮館纂修官,20.0
通商事務大臣,20.0
曷朮部族司空,16.0
肅政廉訪司掾,18.0
楚里部族司徒,16.0
楚里部族司空,16.0
楮特部族司徒,16.0
楮特部族司空,16.0
河西部族司徒,16.0
曷朮部族司徒,16.0
權知開封府事,15.0
通判開封府事,15.0
提領措置財用,15.0
提舉義勇保甲,15.0
河西部族司空,16.0
涅剌部族司徒,16.0
涅剌部族司空,16.0
左司漢人書寫,18.0
左司回回書寫,18.0
中書平章政事,18.0
右司漢人書寫,18.0
考察政治大臣,20.0
勘估倉廠大臣,20.0
勘估工程大臣,20.0
勘收工程大臣,20.0
看視獎賞大臣,20.0
右司回回書寫,18.0
右司蒙古書寫,18.0
考差閱卷大臣,20.0
考功司員外郎,20.0
考核專科幫辦,20.0
考察海軍大臣,20.0
考察陸軍大臣,20.0
考察銅元事宜,20.0
考察憲政大臣,20.0
通政使司參議,20.0
奧里部族司徒,16.0
奧里部族司空,16.0
考差監試大臣,20.0
左神策軍執戟,6.0
左神策軍長上,6.0
右神策軍統軍,6.0
右神策軍將軍,6.0
監右神策軍使,6.0
右神策軍判官,6.0
左神策軍司戈,6.0
廠文案處差使,20.0
超武一等公爵,20.0
差遣委用參將,20.0
昌陵禮部主事,20.0
右神策軍長史,6.0
右神策軍司階,6.0
右神策軍中候,6.0
右神策軍司戈,6.0
隨入地宮大臣,20.0
鈔關稅務監督,20.0
朝考讀卷大臣,20.0
朝考監試大臣,20.0
朝考閱卷大臣,20.0
長春園員外郎,20.0
常備軍鎮翼長,20.0
兵馬司指揮使,18.0
朝審讀卷大臣,20.0
朝審覆核大臣,20.0
隨扈管營大臣,20.0
隨扈捧寶大臣,20.0
總兵效力行走,20.0
總辦釐金局務,20.0
總辦留京事務,20.0
總辦慶典大臣,20.0
總辦鐵路事務,20.0
右神策軍長上,6.0
權判吏部侍郎,6.0
權句當中書事,6.0
總辦巡警事務,20.0
總兵換防總兵,20.0
神策軍都虞侯,6.0
右控鶴内供奉,6.0
檢校禮部郎中,6.0
右神策軍執戟,6.0
太常禮儀院使,18.0
渤海部小將軍,16.0
布政使司檢校,19.0
提點綱馬驛程,15.0
隨軍轉運判官,15.0
龍健軍都虞候,15.0
同知宣徽院事,16.0
戶部署員外郎,19.0
左監門衛將軍,15.0
太史院副監候,18.0
布政司庫副使,19.0
翰林學士承旨,16.0
昭文館直學士,16.0
崇文館大學士,16.0
同知宣徽使事,16.0
太史院靈臺郎,18.0
太史院挈壺正,18.0
太史院司辰郎,18.0
太史院校書郎,18.0
太史院保章副,18.0
太史院保章正,18.0
散員左第一班,15.0
檢校禮部尚書,6.0
檢校吏部侍郎,6.0
殿前司騎胄案,15.0
殿前司開拆司,15.0
塔正紅旗佐領,20.0
太常寺筆帖式,20.0
達里得部大王,16.0
達里得部于越,16.0
達里得部左相,16.0
車駕司員外郎,20.0
承辦俸餉章京,20.0
承修工程大臣,20.0
隨員內閣中書,20.0
兵部回回令史,18.0
兵部怯裏馬赤,18.0
承修工程監督,20.0
驃騎衛指揮使,18.0
寶鈔總庫副使,18.0
寶鈔總庫司庫,18.0
寶鈔總庫司吏,18.0
隨同辦理河工,20.0
隨圍管營大臣,20.0
隨圍護寶大臣,20.0
隨圍站道大臣,20.0
百姓達魯花赤,18.0
寶鈔總庫大使,18.0
呼圖克圖名號,20.0
寶鈔總庫譯史,18.0
備章總院大使,18.0
備章總院副使,18.0
隨同辦理邊防,20.0
戶部額外侍郎,20.0
散員左第二班,15.0
散員右第一班,15.0
散員右第二班,15.0
京衛武學教授,19.0
太史院星曆生,18.0
通政使司知事,20.0
同文館正提調,20.0
同文館總教習,20.0
殿前司都虞候,15.0
權發遣轉運使,15.0
戶部額外主事,20.0
戶部倉場侍郎,20.0
城常備軍管帶,20.0
麟台御御早手,6.0
安撫司安撫使,18.0
謁者台散從郎,6.0
知大理寺卿事,15.0
管勾御史臺事,15.0
糾察在京刑獄,15.0
大理寺詳斷官,15.0
大理寺檢法官,15.0
大理寺法直官,15.0
審刑院詳議官,15.0
統領合字全軍,20.0
統領練軍事務,20.0
統領四川防軍,20.0
統領外海水師,20.0
統領營臺差務,20.0
欽天監陰陽生,19.0
上林苑監典署,19.0
總理邊務糧餉,20.0
總督兼管鹽政,20.0
散直左第二班,15.0
散直右第一班,15.0
權發遣三司事,15.0
權發遣三司使,15.0
權發遣三使事,15.0
殿前御龍諸直,15.0
諸直副指揮使,15.0
散直左第一班,15.0
右神威軍司階,6.0
右神威軍中候,6.0
右神威軍司戈,6.0
右神威軍執戟,6.0
散直右第二班,15.0
鈞容直第一班,15.0
鈞容直第二班,15.0
諸班都指揮使,15.0
薛特部族司空,16.0
突舉部族司徒,16.0
突舉部族司空,16.0
窈爪部族司徒,16.0
窈爪部族司空,16.0
遙里部族司徒,16.0
遙里部族司空,16.0
頡的部族司徒,16.0
頡的部族司空,16.0
提領司副提領,18.0
提舉司副提舉,18.0
提舉司同提舉,18.0
察院副都承旨,15.0
監察御史裏行,15.0
御史臺檢法官,15.0
提領所副提領,18.0
提領所同提領,18.0
天策衛指揮使,18.0
城守右營都司,20.0
右神威軍長上,6.0
神威軍大將軍,6.0
左神策軍統軍,6.0
左神策軍將軍,6.0
監左神策軍使,6.0
城守左營把總,20.0
城守左營都司,20.0
城守左營守備,20.0
將府門散望將,6.0
瑤穩部小將軍,16.0
判三司三勾院,15.0
判三司磨勘司,15.0
城守右營千總,20.0
城守右營守備,20.0
城守中營都司,20.0
城守左軍都司,20.0
總理工程大臣,20.0
監金耀門紙庫,15.0
州摩訶大薩寶,6.0
竭者台正員郎,6.0
聘陳長揖陳頊,6.0
城守左營外委,20.0
城守左營遊擊,20.0
外都水監使者,15.0
都水監外監丞,15.0
都水監內監丞,15.0
左司蒙古書寫,18.0
路總管路總管,18.0
蒙古字学教授,18.0
同簽點簽司事,16.0
烏隗部族司徒,16.0
都察院右御史,19.0
通志館副總裁,20.0
同文館幫提調,20.0
頭等專使大臣,20.0
薛特部族司徒,16.0
烏隗部族司空,16.0
稍瓦部族司徒,16.0
稍瓦部族司空,16.0
總理堂務章京,20.0
編校集賢書籍,15.0
總理軍臺事務,20.0
總理礦務事宜,20.0
總理三陵事務,20.0
同群牧處置使,15.0
中里位頭大兄,6.0
總理事務大臣,20.0
殿前司廣勇軍,15.0
左神策軍判官,6.0
左神策軍長史,6.0
殿前司神勇軍,15.0
殿前司勝捷軍,15.0
殿前司左翼軍,15.0
殿前司拱聖軍,15.0
殿前司驍騎軍,15.0
寬衣天武指揮,15.0
殿前司虎翼軍,15.0
上林苑監署丞,19.0
上林苑監錄事,19.0
內侍左廂押班,16.0
內侍右廂押班,16.0
勾當染院公事,15.0
同判軍器監事,15.0
知府候補知州,20.0
投誠鹽運使司,20.0
頭等輔國將軍,20.0
兵馬司副指揮,19.0
考試八旗文童,20.0
直隸司員外郎,20.0
同判都水監事,15.0
考試恩監大臣,20.0
城正白旗協領,20.0
城正紅旗協領,20.0
城正紅旗佐領,20.0
步軍司虎翼軍,15.0
南宋三衙軍職,15.0
監軍監河北軍,6.0
城左翼副都統,20.0
敕印往封國王,20.0
城鑲藍旗協領,20.0
城右翼副都統,20.0
城正白旗防禦,20.0
編校昭文書籍,15.0
充文淵閣校理,20.0
抽查漕糧大臣,20.0
抽查漕糧御史,20.0
抽察漕糧御史,20.0
城正黃旗協領,20.0
皇城司探事司,15.0
守闕入內院子,15.0
汴宋節度推官,6.0
西川節度留後,6.0
外簾監試御史,20.0
考試翻譯錄科,20.0
內侍右副都知,15.0
屯田司員外郎,20.0
內侍省副都知,15.0
同判國子監事,15.0
監國子監書庫,15.0
監國子監公廚,15.0
管勾太學公事,15.0
同判將作監事,15.0
監文思院上界,15.0
監文思院下界,15.0
鑄印司篆文官,15.0
覈列哿國太師,16.0
覈列哿國太保,16.0
覈列哿國司空,16.0
提轄封樁上庫,15.0
店宅務專知官,15.0
店宅務勾押官,15.0
和劑局修合官,15.0
覈列哿國將軍,16.0
監太平惠民局,15.0
覈列哿國大王,16.0
覈列哿國于越,16.0
覈列哿國左相,16.0
覈列哿國右相,16.0
覈列哿國惕隱,16.0
外海兵輪統領,20.0
外海水師參將,20.0
外海水師都司,20.0
覈列哿國詳穩,16.0
覈列哿國都監,16.0
外海水師副將,20.0
外海水師試驗,20.0
外海水師守備,20.0
外河北岸通判,20.0
外河南岸同知,20.0
外火器營翼長,20.0
左武衛上將軍,6.0
總理衙門總辦,20.0
總領樂部大臣,20.0
御前忠佐六資,15.0
御前忠佐軍頭,15.0
左鷹揚衛將軍,6.0
右領軍上將軍,6.0
員外置同政員,6.0
左千牛衛長史,6.0
左威衛大將軍,6.0
左武威衛將軍,6.0
城鑲紅旗協領,20.0
城鑲黃旗協領,20.0
左武衛曹參軍,6.0
左神威大將軍,6.0
檢正諸房公事,15.0
左驍衛上將軍,6.0
左驍衞大將軍,6.0
節度左都押衙,6.0
節度觀察留後,6.0
城鑲白旗協領,20.0
萬億庫副提舉,18.0
萬億庫同提舉,18.0
右街守闕鑒義,15.0
同判司農寺事,15.0
權司農寺都丞,15.0
考試漢軍中書,20.0
要里國小將軍,16.0
提轄封樁下庫,15.0
考試教習大臣,20.0
左街守闕鑒義,15.0
宏文院大學士,20.0
宏文院庶吉士,20.0
鴻臚寺滿洲官,20.0
翰林學士承旨,6.0
左神威軍將軍,6.0
監左神威軍使,6.0
左神威軍長史,6.0
鴻臚寺少卿銜,20.0
鴻臚寺贊禮郎,20.0
後路中營領哨,20.0
內侍省內常侍,6.0
右武衛大將軍,6.0
右金吾衛將軍,6.0
右金吾衛郎將,6.0
尚書省習學官,15.0
御營參贊軍事,15.0
御營副都統制,15.0
監軍器什物庫,15.0
西南面招討使,16.0
拘押官物使臣,15.0
騎御馬直小底,15.0
供御副兵馬使,15.0
下都輦官長行,15.0
監軍器衣甲庫,15.0
監軍器弓槍庫,15.0
譯經使兼潤文,15.0
西天譯經三藏,15.0
譯經三藏法師,15.0
管勾同文館所,15.0
勾當左騏驥院,15.0
萬安營繕司令,18.0
萬戶府八千戶,18.0
處理朝鮮內亂,20.0
總理衙門章京,20.0
總理行營大臣,20.0
總理巡警事宜,20.0
總理衙門幫辦,20.0
祠祭司員外郎,20.0
詞林典故纂修,20.0
打牲烏拉總管,20.0
打珠差上行走,20.0
出洋出使大臣,20.0
檢校戶部尚書,6.0
左神威軍司階,6.0
左神威軍中候,6.0
左神威軍司戈,6.0
左神威軍執戟,6.0
左神威軍長上,6.0
行泉府司少卿,18.0
提舉編修玉牒,15.0
提領編修玉牒,15.0
玉牒所檢討官,15.0
光祿寺太官令,15.0
知西外宗正事,15.0
判西外宗正事,15.0
紋錦總院大使,18.0
衛親軍指揮使,18.0
萬盈庫監支納,18.0
考試翎枝大臣,20.0
西南面安撫使,16.0
考試滿洲教席,20.0
總領內外廄馬,16.0
考試滿謄錄官,20.0
紋錦總院副使,18.0
紋錦總院提領,18.0
同知元帥府事,16.0
總領南面邊事,16.0
總領南面軍務,16.0
管押平州甲馬,16.0
萬壽慶辰總辦,20.0
乞粟河國于越,16.0
乞粟河國左相,16.0
乞粟河國右相,16.0
西突厥國惕隱,16.0
西突厥國太師,16.0
王府引禮舍人,19.0
屯田水利都司,20.0
外務部右參議,20.0
外務部右侍郎,20.0
外務部左參議,20.0
外務部左侍郎,20.0
萬安倉漢監督,20.0
知大宗正司事,15.0
知南外宗正事,15.0
西臺察院書吏,18.0
萬壽慶典隨員,20.0
管勾宗室財用,15.0
海道運糧百戶,18.0
榷茶轉運副使,18.0
路學儒學提舉,18.0
路學儒學訓導,18.0
判大宗正司事,15.0
知東上閤門事,15.0
知西上閤門事,15.0
主管閤門公事,15.0
右神威軍將軍,6.0
監右神威軍使,6.0
右神威軍長史,6.0
掌文翰機密事,6.0
知引進司公事,15.0
內客省使廳事,15.0
左羽林軍將軍,15.0
伴飯都指揮使,15.0
左監門衛將軍,6.0
左衛翊衛帖仗,6.0
員外置同正員,6.0
右威衛大將軍,6.0
左武衛大將軍,6.0
吏部司員外郎,15.0
下萬戶府經歷,18.0
下萬戶府萬戶,18.0
犀象牙局大使,18.0
